url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-engelbrektsgatan-13a-21644107,Centralt,lagenheter,1995000,1952781,-42219,-2.2,1762177,2164000,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,66.0,2.0,4670.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-mosjo-raby-603-21627955,Marieberg,lagenheter,5495000,6852356,1357356,19.8,6183525,7593529,58,Exceptionellt fynd,🔥,21.4,Undervärderad med ~21% | Få jämförbara,True,195.0,6.0,4812.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-rullstensbacken-13-21674838,övrigt,lagenheter,5495000,6616055,1121055,16.9,5970288,7331669,46,Potentiellt intressant,🟡,18.6,Undervärderad med ~19% | Svagt/okänt område | Få jämförbara,True,181.0,5.0,4812.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-mellringe-orebro-kommun-tulpangatan-43-21691320,Mellringe,lagenheter,2575000,2773284,198284,7.1,2502594,3073251,37,Rimligt pris,⚪,9.0,Något undervärderad (~9%) | Få jämförbara,True,104.0,4.0,4150.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-sorby-orebro-kommun-hemmansvagen-38a-21693699,Sörby,lagenheter,3395000,3202029,-192971,-6.0,2889491,3548371,26,Rimligt pris,⚪,-3.9,Nära marknadspris | Starkt område | Få jämförbara,True,92.0,4.0,5839.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-lykttandargatan-5-19568715,Centralt Öster,lagenheter,3245000,3134843,-110157,-3.5,2828863,3473918,23,Rimligt pris,⚪,-1.4,Nära marknadspris,True,91.0,4.0,6251.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-63-21487382,Solhaga,lagenheter,1050000,913002,-136998,-15.0,823887,1011755,23,Rimligt pris,⚪,-12.7,Något över marknadspris (~13%),True,63.5,2.0,6174.0,15748.031496062993,11,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-abroddgatan-7-21370652,Sörbyängen,lagenheter,1450000,1476170,26170,1.8,1332086,1635837,38,Potentiellt intressant,🟡,3.7,Nära marknadspris | Starkt område,True,56.0,2.0,4709.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-vastra-nobelgatan-12-21625378,Centralt Väster,lagenheter,1895000,1934133,39133,2.0,1745349,2143335,30,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,89.5,3.0,5288.0,23092.515592515592,1,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-3,5rum-sorby-orebro-kommun-sidvallsgatan-9-21682624",Sörby,lagenheter,2395000,2364607,-30393,-1.3,2133807,2620370,29,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,100.0,3.0,6460.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-kabingatan-4c-21637654,Örebro,lagenheter,1795000,1783634,-11366,-0.6,1609540,1976557,33,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,63.0,2.0,4908.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-10c-21399518,Rynningeåsen,lagenheter,1995000,1969739,-25261,-1.3,1777480,2182792,20,Rimligt pris,⚪,0.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,3.0,5443.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-abroddgatan-5-21488479,Sörbyängen,lagenheter,2095000,2053038,-41962,-2.0,1852649,2275101,35,Rimligt pris,⚪,-0.0,Nära marknadspris | Starkt område,True,75.0,3.0,6307.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-5-21597240,Ladugårdsängen,lagenheter,3500000,2952378,-547622,-18.5,2664208,3271717,21,Rimligt pris,⚪,-16.2,Något över marknadspris (~16%) | Starkt område | Få jämförbara,True,138.0,5.0,10588.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-gasmastargatan-14-18705117,Centralt Öster,lagenheter,1650000,1582527,-67473,-4.3,1428062,1753698,23,Rimligt pris,⚪,-2.2,Nära marknadspris,True,47.5,1.0,3513.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-27-21674613,Sörbyängen,lagenheter,2495000,2482168,-12832,-0.5,2239893,2750647,36,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område,True,85.0,4.0,5984.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-7-21674197,Ladugårdsängen,lagenheter,1745000,1719740,-25260,-1.5,1551883,1905752,30,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,4834.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-lillbackavagen-15-21692249,Örebro,lagenheter,1495000,1462850,-32150,-2.2,1320067,1621076,32,Rimligt pris,⚪,-0.2,Nära marknadspris | Starkt område,True,51.0,2.0,4311.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-malmplan-2-21442248,Centralt Väster,lagenheter,1495000,1512197,17197,1.1,1364597,1675761,30,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,73.2,3.0,5283.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-manillagatan-22a-21693601,Centralt Öster,lagenheter,3650000,2849457,-800543,-28.1,2571332,3157663,14,Rimligt pris,⚪,-25.5,Något över marknadspris (~26%),True,72.0,2.0,2953.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sodra-grev-rosengatan-60b-21409010,Centralt Öster,lagenheter,1995000,1973863,-21137,-1.1,1781202,2187362,25,Rimligt pris,⚪,1.0,Nära marknadspris,True,55.0,2.0,4236.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oljevagen-4-21459732,Centralt Öster,lagenheter,2350000,2188238,-161762,-7.4,1974652,2424925,21,Rimligt pris,⚪,-5.2,Något över marknadspris (~5%),True,54.0,2.0,4100.0,35032.41758241758,4,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sorbyangen-orebro-kommun-lillbackavagen-11-21564188",Sörbyängen,lagenheter,1395000,1228871,-166129,-13.5,1108925,1361789,29,Rimligt pris,⚪,-11.2,Något över marknadspris (~11%) | Starkt område,True,41.0,1.0,3688.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21612216,Adolfsberg,lagenheter,2495000,2259996,-235004,-10.4,2039406,2504444,27,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,100.0,4.0,8729.0,25416.586275644735,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-1-21347123,Almby,lagenheter,1495000,1487454,-7546,-0.5,1342269,1648342,24,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,73.0,3.0,5208.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-4-21646202,Mellringe,lagenheter,1695000,1666756,-28244,-1.7,1504070,1847038,27,Rimligt pris,⚪,0.3,Nära marknadspris | Få jämförbara,True,80.0,3.0,4941.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-karlsdalsallen-55-21675520,Ladugårdsängen,lagenheter,1690000,1709843,19843,1.2,1542952,1894785,32,Rimligt pris,⚪,3.1,Nära marknadspris | Starkt område | Få jämförbara,True,61.0,3.0,4156.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-54-21677711,Väster,lagenheter,1395000,1398931,3931,0.3,1262386,1550244,32,Rimligt pris,⚪,2.3,Nära marknadspris,True,62.0,2.0,4354.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-18-21685102,Rynninge,lagenheter,2295000,2257090,-37910,-1.7,2036784,2501224,21,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område,True,73.0,3.0,5677.0,29640.856419307805,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-folkungagatan-12a-21692878,Centralt Väster,lagenheter,1995000,1960728,-34272,-1.7,1769349,2172807,27,Rimligt pris,⚪,0.3,Nära marknadspris | Få jämförbara,True,59.0,2.0,4559.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-6rum-oster-orebro-kommun-norensbergsgatan-88-21693319,Centralt Öster,lagenheter,4250000,3598199,-651801,-18.1,3246993,3987392,16,Rimligt pris,⚪,-15.8,Något över marknadspris (~16%),True,132.5,6.0,7573.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-6rum-centralt-orebro-kommun-kyrkogatan-24-21692461,Centralt,lagenheter,3850000,3271087,-578913,-17.7,2951809,3624898,11,Rimligt pris,⚪,-15.3,Något över marknadspris (~15%) | Svagt/okänt område | Få jämförbara,True,155.0,6.0,9507.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-17d-21364418,Rynningeåsen,lagenheter,1995000,1990020,-4980,-0.3,1795782,2205267,20,Rimligt pris,⚪,1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,4337.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-34-21489714,Mellringe,lagenheter,895000,907041,12041,1.3,818508,1005149,30,Rimligt pris,⚪,3.3,Nära marknadspris | Få jämförbara,True,67.0,2.0,4553.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-3-21510841,Sörbyängen,lagenheter,1695000,1668652,-26348,-1.6,1505781,1849139,35,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område,True,52.0,2.0,3567.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-27-21221475,Sörbyängen,lagenheter,1750000,1751454,1454,0.1,1580501,1940897,37,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område,True,56.0,2.0,3941.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15c-21676609,Ladugårdsängen,lagenheter,2450000,2384754,-65246,-2.7,2151987,2642697,29,Rimligt pris,⚪,-0.7,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5666.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-29-21692078,Sörby,lagenheter,1095000,1035250,-59750,-5.8,934203,1147226,26,Rimligt pris,⚪,-3.7,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,4469.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21692732,Sörbyängen,lagenheter,1395000,1389274,-5726,-0.4,1253672,1539542,36,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,58.6,3.0,5346.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-storgatan-12-c-21691181,Centralt,lagenheter,1495000,1442841,-52159,-3.6,1302011,1598903,18,Rimligt pris,⚪,-1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,40.0,1.0,2259.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-fogdegatan-3-21278509,Väster,lagenheter,1800000,1747804,-52196,-3.0,1577207,1936852,30,Rimligt pris,⚪,-0.9,Nära marknadspris,True,73.0,3.0,5192.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21288362,Lindhult,lagenheter,1395000,1349589,-45411,-3.4,1217860,1495565,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,47.0,2.0,4037.0,24977.645305514157,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-master-larsgatan-10a-21369215,Centralt,lagenheter,1195000,1299448,104448,8.0,1172614,1440000,31,Rimligt pris,⚪,9.9,Något undervärderad (~10%) | Svagt/okänt område | Få jämförbara,True,37.0,1.0,1976.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-bjorkmansgatan-8-21472947,Ormesta,lagenheter,1395000,1386728,-8272,-0.6,1251374,1536721,22,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,39.0,2.0,3154.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-19804735,Ladugårdsängen,lagenheter,1495000,1502581,7581,0.5,1355920,1665105,31,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4209.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-kyrkvardsvagen-10-21512076,Almby,lagenheter,1295000,1298005,3005,0.2,1171311,1438401,25,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,56.5,2.0,4450.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-21504875,Ladugårdsängen,lagenheter,1995000,1842909,-152091,-8.3,1663030,2042244,26,Rimligt pris,⚪,-6.1,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,70.0,3.0,7086.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-35-d-21531216,Bettorp,lagenheter,1550000,1552730,2730,0.2,1401174,1720678,27,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,72.0,3.0,5212.0,21451.612903225807,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21564408,Sörbyängen,lagenheter,1650000,1621693,-28307,-1.7,1463406,1797100,35,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område,True,58.6,3.0,5091.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-oster-orebro-kommun-oskarsvagen-10-21597908,Centralt Öster,lagenheter,3595000,3472491,-122509,-3.5,3133555,3848087,23,Rimligt pris,⚪,-1.5,Nära marknadspris,True,117.0,5.0,5954.0,35032.41758241758,4,2026-03-27
