url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-4rum-navesta-orebro-kommun-navesta-706-21685087,Navesta,lagenheter,3195000,5454133,2259133,41.4,4921777,6044070,64,Exceptionellt fynd,🔥,42.6,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,180.0,4.0,4300.0,26151.024249401533,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-lovstagatan-38-21720462,Örebro,lagenheter,995000,1018684,23684,2.3,919254,1128868,36,Rimligt pris,⚪,4.3,Nära marknadspris | Starkt område,True,50.0,2.0,4300.0,23347.964332619063,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-abroddgatan-7-21346681,Sörbyängen,lagenheter,1995000,1989851,-5149,-0.3,1795629,2205080,36,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område,True,74.0,3.0,4300.0,23821.902654867255,10,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-rynningegatan-2b-21377930,Centralt,lagenheter,1095000,1109547,14547,1.3,1001248,1229559,22,Rimligt pris,⚪,3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.8,2.0,4300.0,28832.98969072165,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-nygatan-82-21405254,Centralt Öster,lagenheter,2190000,2195367,5367,0.2,1981086,2432825,26,Rimligt pris,⚪,2.2,Nära marknadspris,True,66.0,3.0,4300.0,35032.41758241758,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-72-21495260,Mellringe,lagenheter,1250000,1281295,31295,2.4,1156232,1419884,31,Rimligt pris,⚪,4.4,Nära marknadspris | Få jämförbara,True,84.0,3.0,4300.0,14357.142857142859,1,2026-05-30
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-lykttandargatan-9-21591916,Örebro,lagenheter,1250000,1265815,15815,1.2,1142263,1402729,35,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område,True,36.0,1.0,2531.0,23347.964332619063,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-poesigatan-22-21604081,Örebro,lagenheter,650000,991295,341295,34.4,894538,1098516,75,Exceptionellt fynd,🔥,35.7,Undervärderad med ~36% | Starkt område,True,96.5,4.0,4300.0,23347.964332619063,4,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863516,övrigt,lagenheter,1590000,1556060,-33940,-2.2,1404179,1724368,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,50.0,2.0,4377.0,26151.024249401533,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-4rum-hovsta-orebro-kommun-kumlagardsvagen-21659996,Hovsta,lagenheter,2495000,2649115,154115,5.8,2390545,2935652,31,Rimligt pris,⚪,7.7,Något undervärderad (~8%),True,101.2,4.0,4300.0,13178.29457364341,3,2026-05-30
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-2a-21676163,Centralt,lagenheter,1095000,1056883,-38117,-3.6,953724,1171199,18,Rimligt pris,⚪,-1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,37.5,1.0,4300.0,28832.98969072165,0,2026-05-30
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-13-21686027,Ormesta,lagenheter,2150000,2145161,-4839,-0.2,1935780,2377188,22,Rimligt pris,⚪,1.8,Nära marknadspris | Få jämförbara,True,63.0,2.0,4300.0,28333.333333333332,0,2026-05-30
