url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15c-21676609,Ladugårdsängen,lagenheter,2350000,2336080,-13920,-0.6,2108064,2588758,30,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5666.0,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-30-21676793,Almby,lagenheter,2995000,2855464,-139536,-4.9,2576753,3164320,22,Rimligt pris,⚪,-2.8,Nära marknadspris | Få jämförbara,True,144.0,6.0,7257.0,22173.146655922643,2,2026-05-04
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-studievagen-25-21697699,Sörbyängen,lagenheter,2395000,2347847,-47153,-2.0,2118683,2601798,35,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område,True,100.0,4.0,6901.0,23821.902654867255,10,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-cv-gatan-109-21530632,Centralt,lagenheter,3350000,3075582,-274418,-8.9,2775386,3408247,16,Rimligt pris,⚪,-6.7,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,80.0,3.0,4696.0,28832.98969072165,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-15-21698131,Sörbyängen,lagenheter,1850000,1812343,-37657,-2.1,1635447,2008372,35,Rimligt pris,⚪,-0.0,Nära marknadspris | Starkt område,True,62.0,3.0,4696.0,23821.902654867255,10,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-23-21698771,Lindhult,lagenheter,995000,881988,-113012,-12.8,795900,977386,14,Rimligt pris,⚪,-10.6,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,39.0,1.0,4696.0,24977.645305514157,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-hertig-karls-alle-75-e-21712909,Väster,lagenheter,975000,865126,-109874,-12.7,780684,958701,25,Rimligt pris,⚪,-10.4,Något över marknadspris (~10%),True,40.5,1.0,4696.0,17108.01393728223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-12-21678975,Rynningeåsen,lagenheter,2200000,2226051,26051,1.2,2008775,2466828,22,Rimligt pris,⚪,3.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,4696.0,31132.075471698114,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-1-21696554,övrigt,lagenheter,3650000,3327011,-322989,-9.7,3002274,3686871,15,Rimligt pris,⚪,-7.5,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,90.0,4.0,4696.0,26151.024249401533,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-grenadjarstaden-orebro-kommun-grenadjargatan-1-i-21697465,övrigt,lagenheter,1995000,1912562,-82438,-4.3,1725884,2119431,18,Rimligt pris,⚪,-2.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,4696.0,26151.024249401533,0,2026-05-04
"https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4c,-lgh-1001-21697322",Ladugårdsängen,lagenheter,1395000,657789,-737211,-112.1,593584,728937,19,Rimligt pris,⚪,-107.8,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,54.0,2.0,14525.0,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21697489,Ladugårdsängen,lagenheter,2450000,2402742,-47258,-2.0,2168219,2662630,29,Rimligt pris,⚪,0.1,Nära marknadspris | Starkt område | Få jämförbara,True,88.8,4.0,4696.0,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-trumpetaregatan-11a-21715985,Väster,lagenheter,1195000,1205783,10783,0.9,1088091,1336204,32,Rimligt pris,⚪,2.9,Nära marknadspris,True,57.5,2.0,4696.0,17108.01393728223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-valsaregatan-9d-21513025,Örebro,lagenheter,1395000,1393342,-1658,-0.1,1257343,1544050,34,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område,True,53.0,2.0,4696.0,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-60-21697061,Väster,lagenheter,1295000,1297894,2894,0.2,1171211,1438278,32,Rimligt pris,⚪,2.2,Nära marknadspris,True,56.0,2.0,4696.0,17108.01393728223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-mosasvagen-40-21713585,Örebro,lagenheter,1795000,1772808,-22192,-1.3,1599771,1964560,33,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område,True,79.0,3.0,4696.0,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-26-21714406,Bettorp,lagenheter,1350000,1355506,5506,0.4,1223200,1502122,27,Rimligt pris,⚪,2.4,Nära marknadspris | Få jämförbara,True,66.0,2.0,4696.0,21451.612903225807,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-57-21715863,Sörby,lagenheter,1895000,1847073,-47927,-2.6,1666787,2046858,28,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område | Få jämförbara,True,60.0,2.0,4696.0,24570.818070818073,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-lundby-orebro-kommun-dolomitvagen-98-21715821,Lundby,lagenheter,1395000,1405013,10013,0.7,1267875,1556984,34,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område,True,64.0,2.0,4696.0,13980.891719745223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-alna-grand-1-21397533,Centralt Öster,lagenheter,2295000,2274324,-20676,-0.9,2052336,2520322,25,Rimligt pris,⚪,1.1,Nära marknadspris,True,74.0,3.0,4696.0,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27b-21410215,Ladugårdsängen,lagenheter,1195000,1126526,-68474,-6.1,1016570,1248374,27,Rimligt pris,⚪,-4.0,Nära marknadspris | Starkt område | Få jämförbara,True,34.8,1.0,4696.0,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oljevagen-4-21459732,Centralt Öster,lagenheter,2350000,2138321,-211679,-9.9,1929608,2369609,20,Rimligt pris,⚪,-7.7,Något över marknadspris (~8%),True,54.0,2.0,4696.0,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21a-21481468,Sörbyängen,lagenheter,1295000,1282643,-12357,-1.0,1157449,1421378,36,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,50.7,2.0,5154.0,23821.902654867255,10,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-sveavagen-2a-21513765,Centralt Öster,lagenheter,1150000,1106737,-43263,-3.9,998712,1226445,23,Rimligt pris,⚪,-1.8,Nära marknadspris,True,30.0,1.0,1876.0,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-markorvagen-18-21523866,Bettorp,lagenheter,1495000,1531481,36481,2.4,1381999,1697131,29,Rimligt pris,⚪,4.3,Nära marknadspris | Få jämförbara,True,78.0,3.0,4696.0,21451.612903225807,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-lillan-orebro-kommun-markorvagen-16-21589141,Lillån,lagenheter,1495000,1530972,35972,2.3,1381539,1696567,31,Rimligt pris,⚪,4.3,Nära marknadspris | Få jämförbara,True,78.0,3.0,4696.0,18255.81395348837,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-fogdegatan-3-21621333,Centralt Väster,lagenheter,1295000,612460,-682540,-111.4,552680,678705,17,Rimligt pris,⚪,-107.2,Något över marknadspris (~40%) | Få jämförbara,True,56.0,2.0,14132.0,23092.515592515592,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-kavivagen-7-21664566,Lillån,lagenheter,895000,880234,-14766,-1.7,794317,975443,27,Rimligt pris,⚪,0.4,Nära marknadspris | Få jämförbara,True,56.0,2.0,4696.0,18255.81395348837,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-phragmensvagen-6-21663787,Centralt,lagenheter,1395000,1404506,9506,0.7,1267417,1556422,21,Rimligt pris,⚪,2.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,4696.0,28832.98969072165,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stolpgrand-35-21674946,Solhaga,lagenheter,850000,873737,23737,2.7,788454,968243,33,Rimligt pris,⚪,4.7,Nära marknadspris,True,63.5,2.0,4696.0,15748.031496062993,11,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-sidvallsgatan-21-21676789,Sörby,lagenheter,1995000,2006189,11189,0.6,1810372,2223185,30,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,81.5,3.0,4696.0,24570.818070818073,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-57-21678684,Sörbyängen,lagenheter,1595000,1557693,-37307,-2.4,1405652,1726178,35,Rimligt pris,⚪,-0.3,Nära marknadspris | Starkt område,True,44.0,2.0,2746.0,23821.902654867255,10,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-ullavigatan-29-21695512,Örebro,lagenheter,995000,1003372,8372,0.8,905436,1111900,34,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,54.0,2.0,5026.0,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-87-21666869,Lundby,lagenheter,995000,1010652,15652,1.5,912006,1119967,35,Rimligt pris,⚪,3.5,Nära marknadspris | Starkt område,True,78.5,3.0,4696.0,13980.891719745223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-49c-21695472,Sörbyängen,lagenheter,1495000,1452977,-42023,-2.9,1311157,1610135,35,Rimligt pris,⚪,-0.8,Nära marknadspris | Starkt område,True,46.0,2.0,4696.0,23821.902654867255,10,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-kilsmovagen-4-21695925,Örebro,lagenheter,495000,767356,272356,35.5,692457,850355,76,Exceptionellt fynd,🔥,36.8,Undervärderad med ~37% | Starkt område,True,108.5,3.0,4696.0,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-23-21695931,Sörbyängen,lagenheter,1650000,1583246,-66754,-4.2,1428711,1754495,34,Rimligt pris,⚪,-2.1,Nära marknadspris | Starkt område,True,56.0,2.0,4696.0,23821.902654867255,10,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-hemmansvagen-38-b-21691866,Sörby,lagenheter,1285000,1199150,-85850,-7.2,1082105,1328854,26,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%) | Starkt område | Få jämförbara,True,35.0,1.0,4696.0,24570.818070818073,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-15-21692688,Ladugårdsängen,lagenheter,1295000,1221925,-73075,-6.0,1102657,1354092,27,Rimligt pris,⚪,-3.9,Nära marknadspris | Starkt område | Få jämförbara,True,38.0,2.0,4696.0,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-svanaallen-10a-21714939,Väster,lagenheter,1495000,1610938,115938,7.2,1453700,1785182,40,Potentiellt intressant,🟡,9.1,Något undervärderad (~9%),True,53.0,2.0,2841.0,17108.01393728223,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-lykttandargatan-5-19568715,Centralt Öster,lagenheter,3245000,3185563,-59437,-1.9,2874632,3530124,24,Rimligt pris,⚪,0.2,Nära marknadspris,True,91.0,4.0,4696.0,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21340925,Bettorp,lagenheter,1750000,1739256,-10744,-0.6,1569494,1927379,26,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,78.0,3.0,6318.0,21451.612903225807,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-rynningegatan-2b-21377930,Centralt,lagenheter,1295000,1310268,15268,1.2,1182377,1451991,22,Rimligt pris,⚪,3.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.8,2.0,3301.0,28832.98969072165,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21390903,Rynningeåsen,lagenheter,2495000,2425763,-69237,-2.9,2188993,2688141,19,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,5280.0,31132.075471698114,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-nygatan-82-21405254,Centralt Öster,lagenheter,2290000,2147235,-142765,-6.6,1937651,2379487,22,Rimligt pris,⚪,-4.5,Nära marknadspris,True,66.0,3.0,2560.0,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-storgatan-12a-21456550,Örebro,lagenheter,2250000,2180636,-69364,-3.2,1967792,2416500,31,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område,True,64.0,2.0,3613.0,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-72-21495260,Mellringe,lagenheter,1250000,1294570,44570,3.4,1168212,1434595,32,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,84.0,3.0,5282.0,14357.142857142859,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-14-20162775,Almby,lagenheter,1420000,1373689,-46311,-3.4,1239608,1522271,22,Rimligt pris,⚪,-1.3,Nära marknadspris | Få jämförbara,True,39.0,2.0,3230.0,22173.146655922643,2,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62b-18432059,Centralt Öster,lagenheter,1100000,1078196,-21804,-2.0,972957,1194817,24,Rimligt pris,⚪,0.0,Nära marknadspris,True,42.0,1.0,3522.0,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-hagmarksgatan-15e-21572352,Örebro,lagenheter,1050000,1005919,-44081,-4.4,907735,1114722,31,Rimligt pris,⚪,-2.3,Nära marknadspris | Starkt område,True,39.0,1.0,3801.0,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-termikgatan-21a-21589498,Örebro,lagenheter,1095000,1082530,-12470,-1.2,976868,1199620,33,Rimligt pris,⚪,0.9,Nära marknadspris | Starkt område,True,34.8,1.0,3538.0,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-lykttandargatan-9-21591916,Örebro,lagenheter,1250000,1264058,14058,1.1,1140678,1400782,35,Rimligt pris,⚪,3.1,Nära marknadspris | Starkt område,True,36.0,1.0,2531.0,23347.964332619063,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21600110,Ormesta,lagenheter,1795000,1743098,-51902,-3.0,1572961,1931637,20,Rimligt pris,⚪,-0.9,Nära marknadspris | Få jämförbara,True,64.0,3.0,5831.0,28333.333333333332,0,2026-05-04
