url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-4rum-navesta-orebro-kommun-navesta-706-21685087,Navesta,lagenheter,3195000,5201553,2006553,38.6,4693850,5764170,75,Bra fynd,🟢,40.4,"Undervärderad med 40% (2,006,553 kr) | Svagt/okänt område | Få jämförbara — osäkrare",True,180.0,4.0,4879.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-lanna-lekebergs-kommun-albatrossgatan-20-21670915,övrigt,lagenheter,5795000,6584568,789568,12.0,5941874,7296777,55,Potentiellt intressant,🟡,14.6,Något undervärderad (15%) | Svagt/okänt område | Få jämförbara — osäkrare,True,180.0,5.0,4879.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4b-21673334,Ladugårdsängen,lagenheter,1950000,1852999,-97001,-5.2,1672135,2053425,46,Rimligt pris,⚪,-2.1,Nära marknadspris | Starkt område | Många jämförbara i området,True,63.0,2.0,5412.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-17d-21364418,Rynningeåsen,lagenheter,1995000,1990020,-4980,-0.3,1795782,2205267,37,Rimligt pris,⚪,2.8,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,67.0,3.0,4337.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-27-21221475,Sörbyängen,lagenheter,1750000,1751454,1454,0.1,1580501,1940897,51,Potentiellt intressant,🟡,3.1,Nära marknadspris | Starkt område | Många jämförbara i området,True,56.0,2.0,3941.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-29-21692078,Sörby,lagenheter,1095000,1035250,-59750,-5.8,934203,1147226,42,Rimligt pris,⚪,-2.6,Nära marknadspris | Starkt område | Många jämförbara i området,True,41.0,1.0,4469.0,24570.818070818073,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-fogdegatan-3-21278509,Väster,lagenheter,1800000,1747804,-52196,-3.0,1577207,1936852,46,Rimligt pris,⚪,0.1,Nära marknadspris | Många jämförbara i området,True,73.0,3.0,5192.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21288362,Lindhult,lagenheter,1395000,1349589,-45411,-3.4,1217860,1495565,25,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,47.0,2.0,4037.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-master-larsgatan-10a-21369215,Centralt,lagenheter,1195000,1299448,104448,8.0,1172614,1440000,58,Potentiellt intressant,🟡,10.8,Något undervärderad (11%) | Svagt/okänt område | Många jämförbara i området,True,37.0,1.0,1976.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-cv-gatan-109-21400386,Örebro,lagenheter,2350000,2203831,-146169,-6.6,1988723,2442204,45,Rimligt pris,⚪,-3.4,"Något över estimat (3%), inom felmarginal | Starkt område | Många jämförbara i området",True,65.0,2.0,4989.0,23347.964332619063,4,2026-03-24
