url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-5rum-bjorkhaga-orebro-kommun-korsbandsgatan-16-21695320,Björkhaga,lagenheter,2900000,3152696,252696,8.0,2844973,3493702,33,Rimligt pris,⚪,9.9,Något undervärderad (~10%) | Få jämförbara,True,128.0,5.0,4699.0,19456.984468562874,1,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-vastanvik-naturskon-sjonara-idyll-vid-norra-vattern-motala-kommun-dalskogsvagen-205-21553901,Centralt,lagenheter,3895000,3954902,59902,1.5,3568879,4382677,22,Rimligt pris,⚪,3.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,93.0,5.0,4699.0,28832.98969072165,0,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3d-21674693,Ormesta,lagenheter,2995000,2953577,-41423,-1.4,2665290,3273045,22,Rimligt pris,⚪,0.6,Nära marknadspris | Få jämförbara,True,112.8,5.0,6797.0,28333.333333333332,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-navesta-orebro-kommun-navesta-706-21685087,Navesta,lagenheter,3195000,5243505,2048505,39.1,4731707,5810660,64,Exceptionellt fynd,🔥,40.3,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,180.0,4.0,4699.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21108455,Ladugårdsängen,lagenheter,1475000,1474128,-872,-0.1,1330244,1633574,31,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område | Få jämförbara,True,54.8,2.0,4597.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-5g-21414404,Ormesta,lagenheter,3495000,3154905,-340095,-10.8,2846967,3496150,17,Rimligt pris,⚪,-8.6,Något över marknadspris (~9%) | Få jämförbara,True,112.8,5.0,6797.0,28333.333333333332,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-13-21522379,Ormesta,lagenheter,1995000,1915233,-79767,-4.2,1728294,2122391,20,Rimligt pris,⚪,-2.1,Nära marknadspris | Få jämförbara,True,73.0,3.0,6503.0,28333.333333333332,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-4rum-vasastan-orebro-kommun-falleniusgatan-4-21683243,Centralt,lagenheter,2995000,2934486,-60514,-2.1,2648062,3251889,19,Rimligt pris,⚪,-0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,104.0,4.0,5927.0,28832.98969072165,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-oskarstorget-16b-21699570,Centralt Öster,lagenheter,2795000,2540847,-254153,-10.0,2292845,2815673,20,Rimligt pris,⚪,-7.8,Något över marknadspris (~8%),True,74.0,3.0,5543.0,35032.41758241758,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-termikgatan-21a-18547540,Örebro,lagenheter,1395000,1394206,-794,-0.1,1258123,1545008,34,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område,True,50.7,2.0,5154.0,23347.964332619063,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-20724836,Ladugårdsängen,lagenheter,1550000,1498349,-51651,-3.4,1352101,1660415,28,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5154.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-bettorp-orebro-kommun-kornellvagen-41q-21399971,Bettorp,lagenheter,1095000,1142791,47791,4.2,1031247,1266399,29,Rimligt pris,⚪,6.1,Något undervärderad (~6%) | Få jämförbara,True,35.0,1.0,2807.0,21451.612903225807,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-9-21406728,Ladugårdsängen,lagenheter,1595000,1537486,-57514,-3.7,1387418,1703785,28,Rimligt pris,⚪,-1.7,Nära marknadspris | Starkt område | Få jämförbara,True,49.0,2.0,3759.0,20616.698292220113,1,2026-04-06
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-ullavigatan-31d-21465138",Väster,lagenheter,995000,980040,-14960,-1.5,884382,1086044,30,Rimligt pris,⚪,0.5,Nära marknadspris,True,56.0,2.0,4571.0,17108.01393728223,4,2026-04-06
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21501208",Ladugårdsängen,lagenheter,1295000,1087190,-207810,-19.1,981073,1204784,21,Rimligt pris,⚪,-16.7,Något över marknadspris (~17%) | Starkt område | Få jämförbara,True,30.0,1.0,2559.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21542220,Ladugårdsängen,lagenheter,1495000,1498181,3181,0.2,1351949,1660229,31,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4023.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21545714,Sörbyängen,lagenheter,2395000,2123127,-271873,-12.8,1915897,2352771,30,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%) | Starkt område,True,91.0,4.0,9213.0,23821.902654867255,10,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21559706,Sörbyängen,lagenheter,1750000,1645129,-104871,-6.4,1484554,1823071,33,Rimligt pris,⚪,-4.2,Nära marknadspris | Starkt område,True,57.0,2.0,5771.0,23821.902654867255,10,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49c-21562033,Ladugårdsängen,lagenheter,1595000,1610444,15444,1.0,1453254,1784635,32,Rimligt pris,⚪,2.9,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4144.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21601236,Ladugårdsängen,lagenheter,1450000,1403126,-46874,-3.3,1266172,1554892,28,Rimligt pris,⚪,-1.3,Nära marknadspris | Starkt område | Få jämförbara,True,46.0,2.0,3858.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-sveavagen-2a-21635341,Centralt Öster,lagenheter,1995000,2040954,45954,2.3,1841744,2261710,28,Rimligt pris,⚪,4.2,Nära marknadspris,True,78.0,3.0,4879.0,35032.41758241758,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21638702,Ladugårdsängen,lagenheter,2050000,1960463,-89537,-4.6,1769110,2172513,28,Rimligt pris,⚪,-2.5,Nära marknadspris | Starkt område | Få jämförbara,True,74.0,3.0,5786.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-10-21650491,Centralt Öster,lagenheter,1995000,1842730,-152270,-8.3,1662868,2042045,21,Rimligt pris,⚪,-6.1,Något över marknadspris (~6%),True,49.0,2.0,3479.0,35032.41758241758,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21649671,Ladugårdsängen,lagenheter,1750000,1733446,-16554,-1.0,1564251,1920941,30,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4024.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-bjorkmansgatan-6-21654333,Almby,lagenheter,1995000,1945230,-49770,-2.6,1755363,2155632,23,Rimligt pris,⚪,-0.5,Nära marknadspris | Få jämförbara,True,66.0,3.0,5339.0,22173.146655922643,2,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-restalundsvagen-87-21699011,Örebro,lagenheter,1095000,1044448,-50552,-4.8,942503,1157419,31,Rimligt pris,⚪,-2.7,Nära marknadspris | Starkt område,True,30.0,1.0,2030.0,23347.964332619063,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-bettorp-orebro-kommun-kornellvagen-26-21698857,Bettorp,lagenheter,1695000,1728913,33913,2.0,1560160,1915918,28,Rimligt pris,⚪,3.9,Nära marknadspris | Få jämförbara,True,75.0,3.0,5489.0,21451.612903225807,0,2026-04-06
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sorby-orebro-kommun-sockengatan-16-21561738",Sörby,lagenheter,1795000,1731992,-63008,-3.6,1562939,1919330,27,Rimligt pris,⚪,-1.6,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,2.0,5840.0,24570.818070818073,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-lovstagatan-36-21565602,övrigt,lagenheter,1295000,1262542,-32458,-2.6,1139310,1399102,19,Rimligt pris,⚪,-0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,46.0,2.0,4413.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-vastra-nobelgatan-32-studentvanlig-21584411,Väster,lagenheter,695000,786162,91162,11.6,709427,871196,49,Bra fynd,🟢,13.4,Något undervärderad (~13%),True,21.0,1.0,1794.0,17108.01393728223,4,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-27a-21650642,Ladugårdsängen,lagenheter,1495000,1448625,-46375,-3.2,1307230,1605313,28,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,5154.0,20616.698292220113,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-tradgardsgatan-19-central-21652328,övrigt,lagenheter,1795000,1732925,-62075,-3.6,1563781,1920364,18,Rimligt pris,⚪,-1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,50.0,1.0,4149.0,26151.024249401533,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-lillbackavagen-5-21667449,Sörbyängen,lagenheter,1495000,1459014,-35986,-2.5,1316605,1616825,35,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område,True,49.0,2.0,3759.0,23821.902654867255,10,2026-04-06
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-soder-orebro-kommun-sodermalmsallen-36c-21681435,Centralt,lagenheter,3995000,3532551,-462449,-13.1,3187752,3914643,14,Rimligt pris,⚪,-10.8,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,109.0,4.0,7014.0,28832.98969072165,0,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-48-21698890,Sörbyängen,lagenheter,1695000,1668088,-26912,-1.6,1505272,1848514,35,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område,True,74.0,3.0,4993.0,23821.902654867255,10,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-6-21686028,Almby,lagenheter,1695000,1704517,9517,0.6,1538145,1888883,25,Rimligt pris,⚪,2.5,Nära marknadspris | Få jämförbara,True,51.0,2.0,4127.0,22173.146655922643,2,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-central-oster-orebro-kommun-oskarsvagen-10-21697678,Öster,lagenheter,1895000,1863346,-31654,-1.7,1681472,2064891,21,Rimligt pris,⚪,0.3,Nära marknadspris | Få jämförbara,True,66.0,2.0,3889.0,34729.245113860496,2,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-98-21285333,Mellringe,lagenheter,1250000,1254460,4460,0.4,1132017,1390146,29,Rimligt pris,⚪,2.3,Nära marknadspris | Få jämförbara,True,67.0,2.0,4553.0,14357.142857142859,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-peppargatan-17-21367783,Sörby,lagenheter,1495000,1459397,-35603,-2.4,1316951,1617250,28,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område | Få jämförbara,True,59.0,2.0,4247.0,24570.818070818073,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-95-21418442,Sörby,lagenheter,1695000,1752644,57644,3.3,1581575,1942215,30,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Starkt område | Få jämförbara,True,54.0,2.0,3223.0,24570.818070818073,1,2026-04-06
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-7-21495896,Solhaga,lagenheter,1495000,1497742,2742,0.2,1351553,1659742,31,Rimligt pris,⚪,2.2,Nära marknadspris,True,79.0,3.0,6194.0,15748.031496062993,11,2026-04-06
