url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-4rum-kumla-kommun-timotejgatan-27g-21461699,övrigt,lagenheter,2495000,2581000,86000,3.3,2329078,2860169,26,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,108.0,4.0,5327.0,26151.024249401533,0,2026-04-26
https://www.hemnet.se/bostad/villa-2rum-glanshammar-orebro-kommun-nyttinge-514-21704344,Glanshammar,lagenheter,1195000,1199991,4991,0.4,1082864,1329786,20,Rimligt pris,⚪,2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,50.0,2.0,4469.0,26151.024249401533,0,2026-04-26
https://www.hemnet.se/bostad/radhus-4rum-hagaby-orebro-kommun-sandasvagen-6-21683238,Hagaby,lagenheter,4150000,5084345,934345,18.4,4588082,5634284,48,Bra fynd,🟢,20.0,Undervärderad med ~20% | Svagt/okänt område | Få jämförbara,True,130.0,4.0,4469.0,26151.024249401533,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-8-21670282,Rynningeåsen,lagenheter,1895000,1893354,-1646,-0.1,1708551,2098145,21,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,54.0,2.0,4446.0,31132.075471698114,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-8-21511099,Centralt Öster,lagenheter,1895000,1889741,-5259,-0.3,1705290,2094141,26,Rimligt pris,⚪,1.7,Nära marknadspris,True,58.0,2.0,3380.0,35032.41758241758,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21591971,Lindhult,lagenheter,795000,764668,-30332,-4.0,690031,847377,18,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,43.0,1.0,3919.0,24977.645305514157,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-schantzgatan-2c-21652147,Centralt,lagenheter,975000,1010176,35176,3.5,911576,1119440,26,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,50.5,2.0,3824.0,28832.98969072165,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-20-21669738,Centralt Öster,lagenheter,2095000,2022868,-72132,-3.6,1825423,2241668,23,Rimligt pris,⚪,-1.5,Nära marknadspris,True,77.5,3.0,6710.0,35032.41758241758,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-lundby-orebro-kommun-dolomitvagen-94-21710840,Lundby,lagenheter,750000,787951,37951,4.8,711042,873178,42,Potentiellt intressant,🟡,6.7,Något undervärderad (~7%) | Starkt område,True,64.0,2.0,3558.0,13980.891719745223,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-fatbursgatan-4-21708949,Ladugårdsängen,lagenheter,1395000,1387548,-7452,-0.5,1252114,1537629,30,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,66.5,2.0,5659.0,20616.698292220113,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-1-21310339,Almby,lagenheter,1495000,1518505,23505,1.5,1370289,1682751,26,Rimligt pris,⚪,3.5,Nära marknadspris | Få jämförbara,True,56.0,2.0,3339.0,22173.146655922643,2,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21325143,Ormesta,lagenheter,995000,1016490,21490,2.1,917274,1126437,24,Rimligt pris,⚪,4.1,Nära marknadspris | Få jämförbara,True,35.0,2.0,3869.0,28333.333333333332,0,2026-04-26
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-phragmensvagen-9-21368818",Centralt,lagenheter,1095000,1095757,757,0.1,988804,1214277,21,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,42.0,1.0,3023.0,28832.98969072165,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-8-21568979,Almby,lagenheter,1695000,1685200,-9800,-0.6,1520714,1867476,24,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,66.0,3.0,4410.0,22173.146655922643,2,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-nyponlunden-orebro-kommun-kiwigatan-8c-21595280,Radhus Nyponlunden,lagenheter,1650000,1725429,75429,4.4,1557016,1912057,31,Rimligt pris,⚪,6.3,Något undervärderad (~6%) | Få jämförbara,True,80.0,3.0,6550.0,26151.024249401533,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-parklyckevagen-54-21625051,Adolfsberg,lagenheter,3150000,2843767,-306233,-10.8,2566198,3151358,27,Rimligt pris,⚪,-8.6,Något över marknadspris (~9%) | Starkt område | Få jämförbara,True,126.0,4.0,7974.0,25416.586275644735,2,2026-04-26
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21627554,Ladugårdsängen,lagenheter,1195000,1157394,-37606,-3.2,1044425,1282581,28,Rimligt pris,⚪,-1.2,Nära marknadspris | Starkt område | Få jämförbara,True,40.0,1.0,3114.0,20616.698292220113,1,2026-04-26
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-12-21275166",Lindhult,lagenheter,1375000,1367144,-7856,-0.6,1233702,1515018,20,Rimligt pris,⚪,1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5264.0,24977.645305514157,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-19863458,övrigt,lagenheter,2890000,2766630,-123370,-4.5,2496590,3065878,18,Rimligt pris,⚪,-2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,90.0,4.0,6442.0,26151.024249401533,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-16f-19680258,Sörby,lagenheter,2095000,2088393,-6607,-0.3,1884553,2314280,29,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område | Få jämförbara,True,67.0,2.0,4019.0,24570.818070818073,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sveavagen-2a-21659760,Centralt Öster,lagenheter,1250000,1311903,61903,4.7,1183853,1453802,34,Rimligt pris,⚪,6.6,Något undervärderad (~7%),True,39.0,2.0,2670.0,35032.41758241758,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-54-21677711,Väster,lagenheter,1395000,1398778,3778,0.3,1262248,1550074,32,Rimligt pris,⚪,2.3,Nära marknadspris,True,62.0,2.0,4354.0,17108.01393728223,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-18-21685102,Rynninge,lagenheter,2295000,2258971,-36029,-1.6,2038481,2503308,21,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område,True,73.0,3.0,5677.0,29640.856419307805,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21692732,Sörbyängen,lagenheter,1395000,1389507,-5493,-0.4,1253882,1539800,36,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,58.6,3.0,5346.0,23821.902654867255,10,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-folkungagatan-12a-21692878,Centralt Väster,lagenheter,1995000,1961281,-33719,-1.7,1769848,2173419,27,Rimligt pris,⚪,0.3,Nära marknadspris | Få jämförbara,True,59.0,2.0,4559.0,23092.515592515592,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-24-21709075,Bettorp,lagenheter,1395000,1351230,-43770,-3.2,1219341,1497383,24,Rimligt pris,⚪,-1.2,Nära marknadspris | Få jämförbara,True,55.0,2.0,4136.0,21451.612903225807,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-annalisa-forssbergers-vag-44-21709069,Mellringe,lagenheter,1495000,1520530,25530,1.7,1372117,1684995,30,Rimligt pris,⚪,3.6,Nära marknadspris | Få jämförbara,True,122.0,5.0,7885.0,14357.142857142859,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-4rum-vaster-orebro-kommun-lertagsgatan-60-21710971,Väster,lagenheter,2495000,2474787,-20213,-0.8,2233232,2742468,31,Rimligt pris,⚪,1.2,Nära marknadspris,True,91.0,4.0,5559.0,17108.01393728223,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-5rum-mosas-orebro-kommun-viktor-dahlens-vag-221d-21710588,Mosås,lagenheter,2395000,2409414,14414,0.6,2174240,2670024,27,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,120.0,5.0,6059.0,23136.765205572545,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-19351536,Centralt Öster,lagenheter,3095000,2835190,-259810,-9.2,2558458,3141853,20,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%),True,76.0,3.0,5349.0,35032.41758241758,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-fogdegatan-3-21278509,Väster,lagenheter,1800000,1747490,-52510,-3.0,1576924,1936504,30,Rimligt pris,⚪,-0.9,Nära marknadspris,True,73.0,3.0,5192.0,17108.01393728223,4,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21288362,Lindhult,lagenheter,1395000,1350025,-44975,-3.3,1218254,1496048,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,47.0,2.0,4037.0,24977.645305514157,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21419610,Ladugårdsängen,lagenheter,2495000,2367976,-127024,-5.4,2136847,2624104,27,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,88.4,4.0,7415.0,20616.698292220113,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-19804735,Ladugårdsängen,lagenheter,1495000,1502131,7131,0.5,1355513,1664606,31,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4209.0,20616.698292220113,1,2026-04-26
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21564408,Sörbyängen,lagenheter,1650000,1619067,-30933,-1.9,1461036,1794190,35,Rimligt pris,⚪,0.1,Nära marknadspris | Starkt område,True,58.6,3.0,5091.0,23821.902654867255,10,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-slussen-orebro-kommun-sodra-grev-rosengatan-56a-21597675,övrigt,lagenheter,1795000,1745977,-49023,-2.8,1575559,1934827,19,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4638.0,26151.024249401533,0,2026-04-26
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-27-21221475,Sörbyängen,lagenheter,1750000,1751918,1918,0.1,1580920,1941411,37,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område,True,56.0,2.0,3941.0,23821.902654867255,10,2026-04-26
