url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-karsta-419-21658145,Örebro,lagenheter,3495000,2519785,-975215,-38.7,2273838,2792333,22,Rimligt pris,⚪,-35.9,Något över marknadspris (~36%) | Starkt område,True,190.0,7.0,11363.5,23347.964332619063,4,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21145599,Ladugårdsängen,lagenheter,1395000,724363,-670637,-92.6,653660,802712,19,Rimligt pris,⚪,-88.7,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,46.0,2.0,11363.5,20616.698292220113,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-2-21512965,Solhaga,lagenheter,1395000,1029590,-365410,-35.5,929095,1140954,19,Rimligt pris,⚪,-32.8,Något över marknadspris (~33%),True,91.5,4.0,11363.5,15748.031496062993,11,2026-05-21
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-35-21642368,Solhaga,lagenheter,995000,740821,-254179,-34.3,668512,820950,19,Rimligt pris,⚪,-31.6,Något över marknadspris (~32%),True,85.5,4.0,11363.5,15748.031496062993,11,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-1-21645318,övrigt,lagenheter,1600000,845460,-754540,-89.2,762937,936907,9,Rimligt pris,⚪,-85.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,44.0,2.0,11363.5,26151.024249401533,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-18-21663667,Centralt Öster,lagenheter,1870000,903671,-966329,-106.9,815467,1001415,14,Rimligt pris,⚪,-102.8,Något över marknadspris (~40%),True,58.5,2.0,11363.5,35032.41758241758,4,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-60-21666991,Väster,lagenheter,1495000,756195,-738805,-97.7,682385,837987,20,Rimligt pris,⚪,-93.7,Något över marknadspris (~40%),True,62.0,2.0,11363.5,17108.01393728223,4,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-britagatan-8e-21669671,Ormesta,lagenheter,1895000,1054327,-840673,-79.7,951418,1168366,11,Rimligt pris,⚪,-76.1,Något över marknadspris (~40%) | Få jämförbara,True,66.0,3.0,11363.5,28333.333333333332,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-3-21680348,Centralt,lagenheter,895000,605383,-289617,-47.8,546293,670863,9,Rimligt pris,⚪,-44.9,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,40.1,1.0,11363.5,28832.98969072165,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-bjorkhaga-orebro-kommun-stampelgatan-11b-21688060,Björkhaga,lagenheter,1395000,870722,-524278,-60.2,785734,964902,11,Rimligt pris,⚪,-57.0,Något över marknadspris (~40%) | Få jämförbara,True,84.0,3.0,11363.5,19456.984468562874,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-bjorkmansgatan-6-21727718,Örebro,lagenheter,2325000,1406073,-918927,-65.4,1268831,1558158,22,Rimligt pris,⚪,-62.0,Något över marknadspris (~40%) | Starkt område,True,71.0,3.0,11363.5,23347.964332619063,4,2026-05-21
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21663152",Lindhult,lagenheter,1300000,737403,-562597,-76.3,665427,817163,9,Rimligt pris,⚪,-72.8,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,66.0,2.5,11363.5,24977.645305514157,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21452194,Bettorp,lagenheter,1750000,1348025,-401975,-29.8,1216449,1493832,15,Rimligt pris,⚪,-27.2,Något över marknadspris (~27%) | Få jämförbara,True,93.0,4.0,11363.5,21451.612903225807,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-1-21514270,Solhaga,lagenheter,1575000,1196045,-378955,-31.7,1079303,1325413,19,Rimligt pris,⚪,-29.1,Något över marknadspris (~29%),True,91.5,4.0,11363.5,15748.031496062993,11,2026-05-21
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-68-21558085,Mellringe,lagenheter,550000,577598,27598,4.8,521220,640073,32,Rimligt pris,⚪,6.7,Något undervärderad (~7%) | Få jämförbara,True,35.0,1.0,11363.5,14357.142857142859,1,2026-05-21
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rynninge-orebro-kommun-pionjargatan-24-21650682",Rynninge,lagenheter,1495000,749314,-745686,-99.5,676176,830362,11,Rimligt pris,⚪,-95.5,Något över marknadspris (~40%) | Svagt/okänt område,True,42.0,1.5,11363.5,29640.856419307805,4,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-peppargatan-15-21544108,Örebro,lagenheter,1275000,641360,-633640,-98.8,578759,710731,22,Rimligt pris,⚪,-94.8,Något över marknadspris (~40%) | Starkt område,True,50.0,2.0,13718.0,23347.964332619063,4,2026-05-21
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-2a-21676163,Centralt,lagenheter,1095000,638398,-456602,-71.5,576086,707449,9,Rimligt pris,⚪,-68.1,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,37.5,1.0,11363.5,28832.98969072165,0,2026-05-21
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-karlslundsgatan-11b-21684998,Örebro,lagenheter,1275000,636264,-638736,-100.4,574160,705084,22,Rimligt pris,⚪,-96.4,Något över marknadspris (~40%) | Starkt område,True,35.5,1.0,11363.5,23347.964332619063,4,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hemmansvagen-38a-21686036,Sörby,lagenheter,1850000,936187,-913813,-97.6,844809,1037448,18,Rimligt pris,⚪,-93.7,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,52.0,2.0,11363.5,24570.818070818073,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-90-21694957,Mellringe,lagenheter,495000,577598,82598,14.3,521220,640073,54,Bra fynd,🟢,16.0,Undervärderad med ~16% | Få jämförbara,True,35.0,1.0,11363.5,14357.142857142859,1,2026-05-21
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-studievagen-13-21695704,Örebro,lagenheter,1800000,1155747,-644253,-55.7,1042939,1280756,22,Rimligt pris,⚪,-52.6,Något över marknadspris (~40%) | Starkt område,True,88.0,2.0,11363.5,23347.964332619063,4,2026-05-21
