url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-30-21676793,Almby,lagenheter,2995000,2854907,-140093,-4.9,2576250,3163703,22,Rimligt pris,⚪,-2.8,Nära marknadspris | Få jämförbara,True,144.0,6.0,7257.0,22173.146655922643,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-almby-disponentparken-orebro-kommun-bjorkmansgatan-6-21364436,Almby,lagenheter,1495000,1407699,-87301,-6.2,1270299,1559960,21,Rimligt pris,⚪,-4.1,Nära marknadspris | Få jämförbara,True,39.0,2.0,3154.0,22173.146655922643,2,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15c-21676609,Ladugårdsängen,lagenheter,2350000,2337107,-12893,-0.6,2108991,2589896,30,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5666.0,20616.698292220113,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21448348,Rynningeåsen,lagenheter,2195000,2139415,-55585,-2.6,1930595,2370821,19,Rimligt pris,⚪,-0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,6118.0,31132.075471698114,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-ullavigatan-29-21695512,Örebro,lagenheter,995000,1003278,8278,0.8,905351,1111796,34,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,54.0,2.0,5026.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-87-21666869,Lundby,lagenheter,995000,1010569,15569,1.5,911931,1119875,35,Rimligt pris,⚪,3.5,Nära marknadspris | Starkt område,True,78.5,3.0,4696.0,13980.891719745223,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21340925,Bettorp,lagenheter,1750000,1738982,-11018,-0.6,1569246,1927076,26,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,78.0,3.0,6318.0,21451.612903225807,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-rynningegatan-2b-21377930,Centralt,lagenheter,1295000,1310384,15384,1.2,1182482,1452119,22,Rimligt pris,⚪,3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,56.8,2.0,3301.0,28832.98969072165,0,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21390903,Rynningeåsen,lagenheter,2495000,2426401,-68599,-2.8,2189569,2688848,19,Rimligt pris,⚪,-0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,74.0,3.0,5280.0,31132.075471698114,1,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-nygatan-82-21405254,Centralt Öster,lagenheter,2290000,2136712,-153288,-7.2,1928156,2367826,22,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%),True,66.0,3.0,2560.0,35032.41758241758,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-storgatan-12a-21456550,Örebro,lagenheter,2250000,2181143,-68857,-3.2,1968250,2417062,32,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område,True,64.0,2.0,3613.0,23347.964332619063,4,2026-04-30
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-72-21495260,Mellringe,lagenheter,1250000,1295271,45271,3.5,1168844,1435371,32,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,84.0,3.0,5282.0,14357.142857142859,1,2026-04-30
