url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15c-21676609,Ladugårdsängen,lagenheter,2350000,2336080,-13920,-0.6,2108064,2588758,30,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5666.0,20616.698292220113,1,2026-05-03
https://www.hemnet.se/bostad/villa-4rum-hampetorp-orebro-kommun-fritidsvagen-5-21588230,Hampetorp,lagenheter,2565000,2555707,-9293,-0.4,2306254,2832140,26,Rimligt pris,⚪,1.6,Nära marknadspris | Få jämförbara,True,124.0,4.0,4939.0,26151.024249401533,0,2026-05-03
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-30-21676793,Almby,lagenheter,2995000,2855464,-139536,-4.9,2576753,3164320,22,Rimligt pris,⚪,-2.8,Nära marknadspris | Få jämförbara,True,144.0,6.0,7257.0,22173.146655922643,2,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-10-21650491,Centralt Öster,lagenheter,1895000,1736863,-158137,-9.1,1567334,1924728,20,Rimligt pris,⚪,-6.9,Något över marknadspris (~7%),True,49.0,2.0,4939.0,35032.41758241758,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-12-21678975,Rynningeåsen,lagenheter,2200000,2229133,29133,1.3,2011556,2470243,22,Rimligt pris,⚪,3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,4939.0,31132.075471698114,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-1-21696554,övrigt,lagenheter,3650000,3364252,-285748,-8.5,3035880,3728140,16,Rimligt pris,⚪,-6.3,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,90.0,4.0,4939.0,26151.024249401533,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-grenadjarstaden-orebro-kommun-grenadjargatan-1-i-21697465,övrigt,lagenheter,1995000,1894901,-100099,-5.3,1709947,2099859,17,Rimligt pris,⚪,-3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,4939.0,26151.024249401533,0,2026-05-03
"https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4c,-lgh-1001-21697322",Ladugårdsängen,lagenheter,1395000,657789,-737211,-112.1,593584,728937,19,Rimligt pris,⚪,-107.8,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,54.0,2.0,14525.0,20616.698292220113,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21697489,Ladugårdsängen,lagenheter,2450000,2415679,-34321,-1.4,2179894,2676967,30,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område | Få jämförbara,True,88.8,4.0,4939.0,20616.698292220113,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-trumpetaregatan-11a-21715985,Väster,lagenheter,1195000,1202212,7212,0.6,1084868,1332247,32,Rimligt pris,⚪,2.6,Nära marknadspris,True,57.5,2.0,4939.0,17108.01393728223,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-valsaregatan-9d-21513025,Örebro,lagenheter,1395000,1370906,-24094,-1.8,1237097,1519187,32,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område,True,53.0,2.0,4939.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-60-21697061,Väster,lagenheter,1295000,1281583,-13417,-1.0,1156492,1420203,31,Rimligt pris,⚪,1.0,Nära marknadspris,True,56.0,2.0,4939.0,17108.01393728223,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-mosasvagen-40-21713585,Örebro,lagenheter,1795000,1798215,3215,0.2,1622698,1992716,34,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område,True,79.0,3.0,4939.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-26-21714406,Bettorp,lagenheter,1350000,1357350,7350,0.5,1224864,1504165,27,Rimligt pris,⚪,2.5,Nära marknadspris | Få jämförbara,True,66.0,2.0,4939.0,21451.612903225807,0,2026-05-03
