url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-torells-vag-7-21672762,Marieberg,lagenheter,3495000,2950641,-544359,-18.4,2662640,3269792,19,Rimligt pris,⚪,-16.1,Något över marknadspris (~16%) | Få jämförbara,True,109.0,5.0,9831.5,26151.024249401533,0,2026-05-04
"https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-hindergardsgatan-10-c,-1-tr-21683504",Rynningeåsen,lagenheter,2795000,2258513,-536487,-23.8,2038068,2502801,9,Rimligt pris,⚪,-21.3,Något över marknadspris (~21%) | Svagt/okänt område | Få jämförbara,True,90.0,4.0,9831.5,31132.075471698114,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-39-f-21709824,Bettorp,lagenheter,1995000,1989103,-5897,-0.3,1794954,2204251,26,Rimligt pris,⚪,1.7,Nära marknadspris | Få jämförbara,True,79.0,3.0,5531.0,21451.612903225807,0,2026-05-04
"https://www.hemnet.se/bostad/lagenhet-1,5rum-osterplan-orebro-kommun-formansgatan-8-21716849",Öster,lagenheter,1825000,1013946,-811054,-80.0,914978,1123617,11,Rimligt pris,⚪,-76.4,Något över marknadspris (~40%) | Få jämförbara,True,44.0,1.5,9831.5,34729.245113860496,2,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-lovstagatan-36-21565602,övrigt,lagenheter,1295000,780787,-514213,-65.9,704577,865239,9,Rimligt pris,⚪,-62.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,46.0,2.0,9831.5,26151.024249401533,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-27a-21650642,Ladugårdsängen,lagenheter,1495000,869936,-625064,-71.9,785024,964031,19,Rimligt pris,⚪,-68.4,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,51.0,2.0,9831.5,20616.698292220113,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-arbetargatan-5b-21571122,Centralt Öster,lagenheter,1495000,788670,-706330,-89.6,711691,873975,14,Rimligt pris,⚪,-85.8,Något över marknadspris (~40%),True,42.0,1.0,9831.5,35032.41758241758,4,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-23-21566802,Sörby,lagenheter,1195000,660940,-534060,-80.8,596428,732429,18,Rimligt pris,⚪,-77.2,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,46.0,1.0,9831.5,24570.818070818073,1,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-7-21495896,Solhaga,lagenheter,1395000,1013521,-381479,-37.6,914595,1123146,19,Rimligt pris,⚪,-34.9,Något över marknadspris (~35%),True,79.0,3.0,9831.5,15748.031496062993,11,2026-05-04
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-hertig-karls-alle-62-21582513,övrigt,lagenheter,1195000,756438,-438562,-58.0,682605,838256,9,Rimligt pris,⚪,-54.8,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,56.0,3.0,9831.5,26151.024249401533,0,2026-05-04
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-alholmsgatan-11-studentvanlig-21610987,Ormesta,lagenheter,995000,652876,-342124,-52.4,589151,723493,11,Rimligt pris,⚪,-49.4,Något över marknadspris (~40%) | Få jämförbara,True,30.0,1.0,9831.5,28333.333333333332,0,2026-05-04
