url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,bedomning,boarea_kvm,antal_rum,avgift_kr,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-7-21674197,Ladugårdsängen,lagenheter,1795000,1.1926628e+06,-602337.25,-50.5,🔴 Överprissatt,63.0,2.0,64834.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-11-21619510,Ormesta,lagenheter,1345000,1.0046601e+06,-340339.875,-33.9,🔴 Överprissatt,43.0,2.0,43468.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21637601,Adolfsberg,lagenheter,2195000,1.9680645e+06,-226935.5,-11.5,🔴 Överprissatt,88.0,3.0,47851.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-hovstavagen-4-19596515,Centralt,lagenheter,895000,1.2326541e+06,337654.125,27.4,🟢 Potentiellt fynd,38.0,1.0,33459.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21624293",Lillån,lagenheter,795000,1.01881194e+06,223811.9375,22.0,🟢 Potentiellt fynd,43.0,1.5,23005.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,990987.9,-4012.125,-0.4,🟡 Rimligt pris,28.5,1.0,12634.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-46b-21688902,Väster,lagenheter,695000,1.1464774e+06,451477.375,39.4,🟢 Potentiellt fynd,55.0,2.0,35312.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-palsbodagatan-14-21488796,Sörbyängen,lagenheter,1750000,2.101884e+06,351884.0,16.7,🟢 Potentiellt fynd,93.0,4.0,47540.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15-c-21687032,Ladugårdsängen,lagenheter,2195000,1.5419279e+06,-653072.125,-42.4,🔴 Överprissatt,78.0,3.0,45993.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21688940,Adolfsberg,lagenheter,1850000,1.404991e+06,-445009.0,-31.7,🔴 Överprissatt,65.0,2.0,45934.0,2026-03-18
