url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-6rum-hovsta-orebro-kommun-slingvagen-56-21723422,Hovsta,lagenheter,4295000,5230806,935806,17.9,4720248,5796587,52,Bra fynd,🟢,19.5,Undervärderad med ~20%,True,160.0,6.0,6448.0,13178.29457364341,3,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-22-21387097,Rynningeåsen,lagenheter,2495000,2230658,-264342,-11.9,2012932,2471933,14,Rimligt pris,⚪,-9.6,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,73.0,3.0,6448.0,31132.075471698114,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23a-21435309,Ladugårdsängen,lagenheter,1595000,1487415,-107585,-7.2,1342234,1648298,26,Rimligt pris,⚪,-5.1,Något över marknadspris (~5%) | Starkt område | Få jämförbara,True,56.2,2.0,6448.0,20616.698292220113,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-kabingatan-4b-21441729,Ladugårdsängen,lagenheter,2095000,2065612,-29388,-1.4,1863995,2289035,30,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område | Få jämförbara,True,85.0,3.0,6448.0,20616.698292220113,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-8-21512031,Adolfsberg,lagenheter,2695000,2618150,-76850,-2.9,2362602,2901337,31,Rimligt pris,⚪,-0.9,Nära marknadspris | Starkt område | Få jämförbara,True,100.0,4.0,6448.0,25416.586275644735,2,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-23c-21552194,Rynningeåsen,lagenheter,2150000,1972266,-177734,-9.0,1779760,2185592,16,Rimligt pris,⚪,-6.8,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,67.0,3.0,6448.0,31132.075471698114,1,2026-05-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-nygatan-82-21563695,Centralt Öster,lagenheter,2250000,1961911,-288089,-14.7,1770416,2174117,18,Rimligt pris,⚪,-12.4,Något över marknadspris (~12%),True,66.0,3.0,6448.0,35032.41758241758,4,2026-05-23
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-norra-belltorpsvagen-27-21597079,Adolfsberg,lagenheter,2195000,2206360,11360,0.5,1991006,2445007,33,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,98.0,4.0,6448.0,25416.586275644735,2,2026-05-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,1659197,-135803,-8.2,1497249,1838661,27,Rimligt pris,⚪,-6.0,Något över marknadspris (~6%),True,64.0,2.0,6448.0,17108.01393728223,4,2026-05-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21624293",Lillån,lagenheter,795000,680632,-114368,-16.8,614198,754251,20,Rimligt pris,⚪,-14.5,Något över marknadspris (~14%) | Få jämförbara,True,43.0,1.5,6448.0,18255.81395348837,0,2026-05-23
