url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-4rum-bettorp-orebro-kommun-backvagen-42a-21600452,Bettorp,lagenheter,2495000,2405386,-89614,-3.7,2170605,2665560,24,Rimligt pris,⚪,-1.7,Nära marknadspris | Få jämförbara,True,105.0,4.0,7395.0,21451.612903225807,0,2026-04-14
https://www.hemnet.se/bostad/fritidsboende-4rum-torso-vid-vanern-mariestads-kommun-laxhall-10-21700785,övrigt,lagenheter,3745000,2541001,-1203999,-47.4,2292984,2815844,9,Rimligt pris,⚪,-44.4,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,60.0,4.0,5080.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-stensattervagen-17c-21495982,Lillån,lagenheter,2450000,2524795,74795,3.0,2278359,2797885,31,Rimligt pris,⚪,4.9,Nära marknadspris | Få jämförbara,True,100.0,5.0,5800.0,18255.81395348837,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13b-21697151,Almby,lagenheter,1650000,1642454,-7546,-0.5,1482140,1820107,24,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,73.0,3.0,5266.0,22173.146655922643,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-66-21644505,Sörbyängen,lagenheter,1525000,1550837,25837,1.7,1399465,1718580,38,Potentiellt intressant,🟡,3.6,Nära marknadspris | Starkt område,True,63.2,2.0,4724.0,23821.902654867255,10,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-rynningegatan-2b-21436422",Centralt,lagenheter,1065000,1145735,80735,7.0,1033904,1269661,29,Rimligt pris,⚪,8.9,Något undervärderad (~9%) | Svagt/okänt område | Få jämförbara,True,31.5,1.0,1796.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-mellringe-orebro-kommun-irisgatan-68-21558085,Mellringe,lagenheter,550000,610118,60118,9.9,550566,676110,43,Potentiellt intressant,🟡,11.7,Något undervärderad (~12%) | Få jämförbara,True,35.0,1.0,5080.0,14357.142857142859,1,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-hertig-karls-alle-56a-21443968",Väster,lagenheter,995000,937014,-57986,-6.2,845555,1038364,28,Rimligt pris,⚪,-4.1,Nära marknadspris,True,54.0,2.0,5365.0,17108.01393728223,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-tappan-3-21576881,Sörbyängen,lagenheter,1400000,1411308,11308,0.8,1273555,1563959,37,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,61.2,2.0,5080.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-bonstorpsvagen-12-21637538,Örebro,lagenheter,895000,915138,20138,2.2,825814,1014122,36,Rimligt pris,⚪,4.2,Nära marknadspris | Starkt område,True,41.0,1.0,3628.0,23347.964332619063,4,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-2,5rum-solhaga-orebro-kommun-stolpgrand-30-21642147",Solhaga,lagenheter,1150000,1120806,-29194,-2.6,1011408,1242036,29,Rimligt pris,⚪,-0.6,Nära marknadspris,True,63.5,2.0,5121.0,15748.031496062993,11,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-engelbrektsgatan-13a-21644107,Centralt,lagenheter,1995000,1951932,-43068,-2.2,1761411,2163059,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,66.0,2.0,4670.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-gasmastargatan-14-21651553,Centralt Öster,lagenheter,2395000,2299754,-95246,-4.1,2075284,2548503,23,Rimligt pris,⚪,-2.1,Nära marknadspris,True,59.0,2.0,4493.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-16-18704640,Centralt Öster,lagenheter,3650000,3238079,-411921,-12.7,2922023,3588320,19,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%),True,102.0,4.0,7184.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-venavagen-25c-21686743,Centralt,lagenheter,925000,826014,-98986,-12.0,745390,915358,14,Rimligt pris,⚪,-9.7,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,41.0,1.0,5080.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-rynninge-orebro-kommun-kaserngarden-10-21687876,Rynninge,lagenheter,2995000,2883460,-111540,-3.9,2602017,3195344,20,Rimligt pris,⚪,-1.8,Nära marknadspris | Svagt/okänt område,True,92.0,4.0,6413.0,29640.856419307805,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-mejramvagen-101-21671849,Sörbyängen,lagenheter,1450000,1398188,-51812,-3.7,1261716,1549420,34,Rimligt pris,⚪,-1.6,Nära marknadspris | Starkt område,True,50.0,1.0,5080.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-2a-21703474,Centralt,lagenheter,995000,900051,-94949,-10.5,812200,997403,15,Rimligt pris,⚪,-8.3,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,37.5,1.0,5080.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-nygatan-82-21405254,Centralt Öster,lagenheter,2290000,2136712,-153288,-7.2,1928156,2367826,22,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%),True,66.0,3.0,2560.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-tegelgatan-18a-21508781,Centralt Väster,lagenheter,1170000,1177168,7168,0.6,1062269,1304494,29,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,54.0,2.0,4600.0,23092.515592515592,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-12-21604011,Sörbyängen,lagenheter,1250000,1240449,-9551,-0.8,1119373,1374620,36,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område,True,66.2,2.0,5360.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-ullavigatan-32b-21694398,övrigt,lagenheter,1095000,1092727,-2273,-0.2,986070,1210920,20,Rimligt pris,⚪,1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,54.0,3.0,5365.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-ekeby-almby-orebro-kommun-musseronvagen-1-c-21439325,Almby,lagenheter,725000,1048107,323107,30.8,945805,1161473,60,Exceptionellt fynd,🔥,32.2,Undervärderad med ~32% | Få jämförbara,True,25.0,1.0,1349.0,22173.146655922643,2,2026-04-14
