url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-6rum-centralt-orebro-kommun-kyrkogatan-24-21692461,Centralt,lagenheter,3850000,3280454,-569546,-17.4,2960262,3635278,12,Rimligt pris,⚪,-15.0,Något över marknadspris (~15%) | Svagt/okänt område | Få jämförbara,True,155.0,6.0,9507.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/fritidsboende-4rum-torso-vid-vanern-mariestads-kommun-laxhall-10-21700785,övrigt,lagenheter,3745000,2548254,-1196746,-47.0,2299529,2823881,9,Rimligt pris,⚪,-44.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,60.0,4.0,4990.5,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/villa-6rum-nora-kommun-heimdalsvagen-6-21636297,övrigt,lagenheter,5750000,6921446,1171446,16.9,6245871,7670092,46,Potentiellt intressant,🟡,18.6,Undervärderad med ~19% | Svagt/okänt område | Få jämförbara,True,178.0,6.0,4990.5,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-66-21689617,Sörbyängen,lagenheter,1695000,1685257,-9743,-0.6,1520765,1867540,36,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,82.9,3.0,5607.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21403802,Bettorp,lagenheter,1995000,1983259,-11741,-0.6,1789681,2197775,26,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,86.0,3.0,6966.0,21451.612903225807,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4c-21474299,Ladugårdsängen,lagenheter,2095000,2025115,-69885,-3.5,1827451,2244158,28,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,6154.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oskarsvagen-11b-21624226,Centralt Öster,lagenheter,1695000,1422526,-272474,-19.2,1283678,1576391,16,Rimligt pris,⚪,-16.8,Något över marknadspris (~17%),True,43.0,1.0,3526.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-abackegatan-5a-21650532,övrigt,lagenheter,1750000,1679732,-70268,-4.2,1515780,1861417,18,Rimligt pris,⚪,-2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,65.0,2.0,5750.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-hagmarksgatan-13a-21652336,Sörby,lagenheter,1395000,1387643,-7357,-0.5,1252200,1537735,29,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,59.0,2.0,4965.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668565,Sörby,lagenheter,2650000,2583030,-66970,-2.6,2330910,2862419,28,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område | Få jämförbara,True,81.0,3.0,5287.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21669267,Lindhult,lagenheter,1795000,1770575,-24425,-1.4,1597756,1962086,20,Rimligt pris,⚪,0.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,6400.0,24977.645305514157,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-britagatan-8e-21669671,Ormesta,lagenheter,1895000,1795195,-99805,-5.6,1619973,1989369,19,Rimligt pris,⚪,-3.4,Nära marknadspris | Få jämförbara,True,66.0,3.0,5940.0,28333.333333333332,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-39-21684583,Solhaga,lagenheter,950000,942672,-7328,-0.8,850661,1044634,30,Rimligt pris,⚪,1.2,Nära marknadspris,True,63.5,2.0,5393.0,15748.031496062993,11,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4c-21689733,Ladugårdsängen,lagenheter,2595000,2478518,-116482,-4.7,2236599,2746602,28,Rimligt pris,⚪,-2.6,Nära marknadspris | Starkt område | Få jämförbara,True,85.0,3.0,6696.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-23-21695931,Sörbyängen,lagenheter,1650000,1647334,-2666,-0.2,1486544,1825515,37,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område,True,56.0,2.0,3942.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-kristinelundsvagen-21a-21696275,Örebro,lagenheter,2650000,2682420,32420,1.2,2420599,2972559,35,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område,True,125.0,4.0,6639.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-lillgardsvagen-4-21700736,Lillån,lagenheter,950000,987858,37858,3.8,891437,1094708,35,Rimligt pris,⚪,5.8,Något undervärderad (~6%) | Få jämförbara,True,53.9,2.0,3767.0,18255.81395348837,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-15-21700648,Ormesta,lagenheter,2050000,2001643,-48357,-2.4,1806270,2218147,21,Rimligt pris,⚪,-0.4,Nära marknadspris | Få jämförbara,True,74.0,3.0,5517.0,28333.333333333332,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-46d-21380427,Väster,lagenheter,825000,741964,-83036,-11.2,669543,822217,26,Rimligt pris,⚪,-9.0,Något över marknadspris (~9%),True,40.0,1.0,3879.0,17108.01393728223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27-b-21327459,Ladugårdsängen,lagenheter,1495000,1471068,-23932,-1.6,1327482,1630183,29,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område | Få jämförbara,True,54.8,2.0,5571.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-restalundsvagen-93-21371366,Sörby,lagenheter,1250000,1287056,37056,2.9,1161431,1426268,32,Rimligt pris,⚪,4.8,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,2712.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-cv-gatan-107-a-21379149,övrigt,lagenheter,2595000,2562680,-32320,-1.3,2312547,2839868,20,Rimligt pris,⚪,0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,85.0,3.0,6104.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21452194,Bettorp,lagenheter,1750000,1720843,-29157,-1.7,1552878,1906975,25,Rimligt pris,⚪,0.3,Nära marknadspris | Få jämförbara,True,93.0,4.0,7532.0,21451.612903225807,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21480924,Centralt Väster,lagenheter,1095000,1081658,-13342,-1.2,976081,1198653,28,Rimligt pris,⚪,0.8,Nära marknadspris | Få jämförbara,True,46.0,2.0,4451.0,23092.515592515592,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-hagmarksgatan-11a-21541655,Sörby,lagenheter,1695000,1622024,-72976,-4.5,1463704,1797467,27,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område | Få jämförbara,True,62.0,2.0,4988.0,24570.818070818073,1,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-kommun-venavagen-25b-21572326",övrigt,lagenheter,1095000,1107757,12757,1.2,999633,1227575,22,Rimligt pris,⚪,3.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,1.0,3404.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4c-21622631,Ladugårdsängen,lagenheter,1795000,1734415,-60585,-3.5,1565125,1922015,28,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5412.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-lovstagatan-21d-21648573,Centralt Väster,lagenheter,625000,686127,61127,8.9,619156,760340,46,Potentiellt intressant,🟡,10.7,Något undervärderad (~11%) | Få jämförbara,True,40.0,1.0,3377.0,23092.515592515592,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-abackegatan-3-21671418,övrigt,lagenheter,1750000,1682616,-67384,-4.0,1518382,1864613,18,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,65.0,2.0,5748.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-lagerhyddsgatan-1-21681637,Rynningeåsen,lagenheter,2495000,2274738,-220262,-9.7,2052709,2520781,15,Rimligt pris,⚪,-7.5,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,104.5,4.0,8535.0,31132.075471698114,1,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-oster-orebro-kommun-formansgatan-8-21673114",Centralt Öster,lagenheter,1795000,1875058,80058,4.3,1692041,2077870,28,Rimligt pris,⚪,6.2,Något undervärderad (~6%),True,45.0,1.0,2712.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10a-21683642,Centralt,lagenheter,1250000,1270750,20750,1.6,1146717,1408198,22,Rimligt pris,⚪,3.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,53.0,2.0,4320.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21699947,Bettorp,lagenheter,1795000,1759833,-35167,-2.0,1588062,1950182,25,Rimligt pris,⚪,0.0,Nära marknadspris | Få jämförbara,True,78.0,3.0,6318.0,21451.612903225807,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-21-21684268,Sörbyängen,lagenheter,2095000,2089563,-5437,-0.3,1885609,2315577,36,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område,True,75.0,3.0,5280.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-kyrkvardsvagen-11-21700163,Almby,lagenheter,1295000,1284185,-10815,-0.8,1158840,1423086,24,Rimligt pris,⚪,1.2,Nära marknadspris | Få jämförbara,True,52.5,2.0,4193.0,22173.146655922643,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-23d-21462986,Sörbyängen,lagenheter,1995000,1920412,-74588,-3.9,1732968,2128130,34,Rimligt pris,⚪,-1.8,Nära marknadspris | Starkt område,True,73.7,3.0,6182.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-36-21582050,Mellringe,lagenheter,895000,908062,13062,1.4,819429,1006281,30,Rimligt pris,⚪,3.4,Nära marknadspris | Få jämförbara,True,67.0,2.0,4554.0,14357.142857142859,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-5-21667949,Lundby,lagenheter,1350000,1344440,-5560,-0.4,1213214,1489859,33,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,78.5,3.0,4558.0,13980.891719745223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23b-21670410,Ladugårdsängen,lagenheter,1495000,1515655,20655,1.4,1367717,1679593,32,Rimligt pris,⚪,3.3,Nära marknadspris | Starkt område | Få jämförbara,True,56.1,2.0,4706.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vasastan-orebro-kommun-karlslundsgatan-22a-21681027,Centralt,lagenheter,1095000,1092318,-2682,-0.2,985701,1210466,20,Rimligt pris,⚪,1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,26.0,1.0,1565.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vasastan-orebro-kommun-folkungagatan-10-21690763,Centralt,lagenheter,2695000,2586467,-108533,-4.2,2334012,2866228,18,Rimligt pris,⚪,-2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,5548.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-lundby-orebro-kommun-dolomitvagen-30-21697860,Lundby,lagenheter,1150000,1174607,24607,2.1,1059958,1301656,35,Rimligt pris,⚪,4.1,Nära marknadspris | Starkt område,True,66.0,2.0,3558.0,13980.891719745223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-5g-21414404,Ormesta,lagenheter,3495000,3154905,-340095,-10.8,2846967,3496150,17,Rimligt pris,⚪,-8.6,Något över marknadspris (~9%) | Få jämförbara,True,112.8,5.0,6797.0,28333.333333333332,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-13-21522379,Ormesta,lagenheter,1995000,1915233,-79767,-4.2,1728294,2122391,20,Rimligt pris,⚪,-2.1,Nära marknadspris | Få jämförbara,True,73.0,3.0,6503.0,28333.333333333332,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-vasastan-orebro-kommun-falleniusgatan-4-21683243,Centralt,lagenheter,2995000,2934486,-60514,-2.1,2648062,3251889,19,Rimligt pris,⚪,-0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,104.0,4.0,5927.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-oskarstorget-16b-21699570,Centralt Öster,lagenheter,2795000,2540847,-254153,-10.0,2292845,2815673,20,Rimligt pris,⚪,-7.8,Något över marknadspris (~8%),True,74.0,3.0,5543.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-termikgatan-21a-18547540,Örebro,lagenheter,1395000,1394206,-794,-0.1,1258123,1545008,34,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område,True,50.7,2.0,5154.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-20724836,Ladugårdsängen,lagenheter,1550000,1498349,-51651,-3.4,1352101,1660415,28,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5154.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-bettorp-orebro-kommun-kornellvagen-41q-21399971,Bettorp,lagenheter,1095000,1142791,47791,4.2,1031247,1266399,29,Rimligt pris,⚪,6.1,Något undervärderad (~6%) | Få jämförbara,True,35.0,1.0,2807.0,21451.612903225807,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-9-21406728,Ladugårdsängen,lagenheter,1595000,1537486,-57514,-3.7,1387418,1703785,28,Rimligt pris,⚪,-1.7,Nära marknadspris | Starkt område | Få jämförbara,True,49.0,2.0,3759.0,20616.698292220113,1,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-ullavigatan-31d-21465138",Väster,lagenheter,995000,980040,-14960,-1.5,884382,1086044,30,Rimligt pris,⚪,0.5,Nära marknadspris,True,56.0,2.0,4571.0,17108.01393728223,4,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21501208",Ladugårdsängen,lagenheter,1295000,1087190,-207810,-19.1,981073,1204784,21,Rimligt pris,⚪,-16.7,Något över marknadspris (~17%) | Starkt område | Få jämförbara,True,30.0,1.0,2559.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21542220,Ladugårdsängen,lagenheter,1495000,1498181,3181,0.2,1351949,1660229,31,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4023.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21545714,Sörbyängen,lagenheter,2395000,2123127,-271873,-12.8,1915897,2352771,30,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%) | Starkt område,True,91.0,4.0,9213.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21559706,Sörbyängen,lagenheter,1750000,1645129,-104871,-6.4,1484554,1823071,33,Rimligt pris,⚪,-4.2,Nära marknadspris | Starkt område,True,57.0,2.0,5771.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49c-21562033,Ladugårdsängen,lagenheter,1595000,1610444,15444,1.0,1453254,1784635,32,Rimligt pris,⚪,2.9,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4144.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21601236,Ladugårdsängen,lagenheter,1450000,1403126,-46874,-3.3,1266172,1554892,28,Rimligt pris,⚪,-1.3,Nära marknadspris | Starkt område | Få jämförbara,True,46.0,2.0,3858.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-sveavagen-2a-21635341,Centralt Öster,lagenheter,1995000,2040954,45954,2.3,1841744,2261710,28,Rimligt pris,⚪,4.2,Nära marknadspris,True,78.0,3.0,4879.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21638702,Ladugårdsängen,lagenheter,2050000,1960463,-89537,-4.6,1769110,2172513,28,Rimligt pris,⚪,-2.5,Nära marknadspris | Starkt område | Få jämförbara,True,74.0,3.0,5786.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-10-21650491,Centralt Öster,lagenheter,1995000,1842730,-152270,-8.3,1662868,2042045,21,Rimligt pris,⚪,-6.1,Något över marknadspris (~6%),True,49.0,2.0,3479.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21649671,Ladugårdsängen,lagenheter,1750000,1733446,-16554,-1.0,1564251,1920941,30,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,4024.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-bjorkmansgatan-6-21654333,Almby,lagenheter,1995000,1945230,-49770,-2.6,1755363,2155632,23,Rimligt pris,⚪,-0.5,Nära marknadspris | Få jämförbara,True,66.0,3.0,5339.0,22173.146655922643,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-restalundsvagen-87-21699011,Örebro,lagenheter,1095000,1044448,-50552,-4.8,942503,1157419,31,Rimligt pris,⚪,-2.7,Nära marknadspris | Starkt område,True,30.0,1.0,2030.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-bettorp-orebro-kommun-kornellvagen-26-21698857,Bettorp,lagenheter,1695000,1728913,33913,2.0,1560160,1915918,28,Rimligt pris,⚪,3.9,Nära marknadspris | Få jämförbara,True,75.0,3.0,5489.0,21451.612903225807,0,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sorby-orebro-kommun-sockengatan-16-21561738",Sörby,lagenheter,1795000,1731992,-63008,-3.6,1562939,1919330,27,Rimligt pris,⚪,-1.6,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,2.0,5840.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-tegnerlundsparken-orebro-kommun-lovstagatan-36-21565602,övrigt,lagenheter,1295000,1262542,-32458,-2.6,1139310,1399102,19,Rimligt pris,⚪,-0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,46.0,2.0,4413.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-vastra-nobelgatan-32-studentvanlig-21584411,Väster,lagenheter,695000,786162,91162,11.6,709427,871196,49,Bra fynd,🟢,13.4,Något undervärderad (~13%),True,21.0,1.0,1794.0,17108.01393728223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-27a-21650642,Ladugårdsängen,lagenheter,1495000,1448625,-46375,-3.2,1307230,1605313,28,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,5154.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-tradgardsgatan-19-central-21652328,övrigt,lagenheter,1795000,1732925,-62075,-3.6,1563781,1920364,18,Rimligt pris,⚪,-1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,50.0,1.0,4149.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-lillbackavagen-5-21667449,Sörbyängen,lagenheter,1495000,1459014,-35986,-2.5,1316605,1616825,35,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område,True,49.0,2.0,3759.0,23821.902654867255,10,2026-04-09
