url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-4rum-stora-mellosa-orebro-kommun-skolvagen-12-21683546,Stora Mellösa,lagenheter,2495000,2492856,-2144,-0.1,2249538,2762491,30,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område | Få jämförbara,True,100.0,4.0,7262.5,26151.024249401533,0,2026-05-08
https://www.hemnet.se/bostad/lagenhet-5rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-5-21635283,Ladugårdsängen,lagenheter,3395000,3090924,-304076,-9.8,2789231,3425248,25,Rimligt pris,⚪,-7.6,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,143.0,5.0,7262.5,20616.698292220113,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27-b-21327459,Ladugårdsängen,lagenheter,1495000,1238738,-256262,-20.7,1117829,1372724,20,Rimligt pris,⚪,-18.3,Något över marknadspris (~18%) | Starkt område | Få jämförbara,True,54.8,2.0,7262.5,20616.698292220113,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21480924,Centralt Väster,lagenheter,1095000,849233,-245767,-28.9,766342,941088,17,Rimligt pris,⚪,-26.4,Något över marknadspris (~26%) | Få jämförbara,True,46.0,2.0,7262.5,23092.515592515592,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-3-21510841,Sörbyängen,lagenheter,1650000,1374238,-275762,-20.1,1240104,1522880,26,Rimligt pris,⚪,-17.7,Något över marknadspris (~18%) | Starkt område,True,52.0,2.0,7262.5,23821.902654867255,10,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21602975,Ladugårdsängen,lagenheter,1950000,1770579,-179421,-10.1,1597759,1962090,25,Rimligt pris,⚪,-7.9,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,71.5,3.0,7262.5,20616.698292220113,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4c-21622631,Ladugårdsängen,lagenheter,1795000,1536763,-258237,-16.8,1386765,1702984,22,Rimligt pris,⚪,-14.5,Något över marknadspris (~14%) | Starkt område | Få jämförbara,True,63.0,2.0,7262.5,20616.698292220113,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-karlsdalsallen-55-21675520,Ladugårdsängen,lagenheter,1550000,1308606,-241394,-18.4,1180878,1450149,21,Rimligt pris,⚪,-16.1,Något över marknadspris (~16%) | Starkt område | Få jämförbara,True,61.0,3.0,7262.5,20616.698292220113,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-centralt-vaster-orebro-kommun-anasgatan-7-21672301,Centralt Väster,lagenheter,1995000,1785430,-209570,-11.7,1611161,1978548,22,Rimligt pris,⚪,-9.5,Något över marknadspris (~10%) | Få jämförbara,True,79.9,2.0,7262.5,23092.515592515592,1,2026-05-08
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-lagerhyddsgatan-1-21681637,Rynningeåsen,lagenheter,2495000,2416578,-78422,-3.2,2180705,2677963,18,Rimligt pris,⚪,-1.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,104.5,4.0,7262.5,31132.075471698114,1,2026-05-08
