url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-4rum-navesta-orebro-kommun-navesta-706-21685087,Navesta,lagenheter,3195000,5186284,1991284,38.4,4680071,5747249,63,Exceptionellt fynd,🔥,39.6,Undervärderad med ~40% | Svagt/okänt område | Få jämförbara,True,180.0,4.0,4908.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-stora-mellosa-orebro-kommun-egbyasen-683-21690072,Stora Mellösa,lagenheter,995000,1032817,37817,3.7,932007,1144530,36,Rimligt pris,⚪,5.6,Något undervärderad (~6%) | Starkt område | Få jämförbara,True,59.0,3.0,4908.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3d-21674693,Ormesta,lagenheter,2995000,2953577,-41423,-1.4,2665290,3273045,22,Rimligt pris,⚪,0.6,Nära marknadspris | Få jämförbara,True,112.8,5.0,6797.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-vastanvik-naturskon-sjonara-idyll-vid-norra-vattern-motala-kommun-dalskogsvagen-205-21553901,Centralt,lagenheter,3895000,4005566,110566,2.8,3614598,4438821,23,Rimligt pris,⚪,4.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,93.0,5.0,4908.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-mosasvagen-34-21677509,Adolfsberg,lagenheter,2199000,2229408,30408,1.4,2011804,2470548,34,Rimligt pris,⚪,3.3,Nära marknadspris | Starkt område | Få jämförbara,True,101.0,4.0,5704.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-vasastan-orebro-kommun-falleniusgatan-4-21683243,Centralt,lagenheter,2995000,2934486,-60514,-2.1,2648062,3251889,19,Rimligt pris,⚪,-0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,104.0,4.0,5927.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-13-21522379,Ormesta,lagenheter,1995000,1915233,-79767,-4.2,1728294,2122391,20,Rimligt pris,⚪,-2.1,Nära marknadspris | Få jämförbara,True,73.0,3.0,6503.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-20724836,Ladugårdsängen,lagenheter,1550000,1498349,-51651,-3.4,1352101,1660415,28,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5154.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-bettorp-orebro-kommun-kornellvagen-41q-21399971,Bettorp,lagenheter,1095000,1142791,47791,4.2,1031247,1266399,29,Rimligt pris,⚪,6.1,Något undervärderad (~6%) | Få jämförbara,True,35.0,1.0,2807.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-9-21406728,Ladugårdsängen,lagenheter,1595000,1537486,-57514,-3.7,1387418,1703785,28,Rimligt pris,⚪,-1.7,Nära marknadspris | Starkt område | Få jämförbara,True,49.0,2.0,3759.0,20616.698292220113,1,2026-04-05
