url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-erikshultsvagen-20-21692126,Adolfsberg,lagenheter,3995000,4447009,452009,10.2,4012954,4928012,47,Potentiellt intressant,🟡,12.0,Något undervärderad (~12%) | Starkt område | Få jämförbara,True,110.0,5.0,4731.0,25416.586275644735,2,2026-04-23
https://www.hemnet.se/bostad/villa-5rum-hovsta-orebro-kommun-vetevagen-68-21698762,Hovsta,lagenheter,3495000,4139979,644979,15.6,3735892,4587773,49,Bra fynd,🟢,17.3,Undervärderad med ~17%,True,125.0,5.0,4731.0,13178.29457364341,3,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21419610,Ladugårdsängen,lagenheter,2495000,2367976,-127024,-5.4,2136847,2624104,27,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,88.4,4.0,7415.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-nygatan-82-21563695,Centralt Öster,lagenheter,2250000,2110469,-139531,-6.6,1904474,2338744,22,Rimligt pris,⚪,-4.5,Nära marknadspris,True,66.0,3.0,2391.0,35032.41758241758,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-norra-belltorpsvagen-27-21597079,Adolfsberg,lagenheter,2195000,2140607,-54393,-2.5,1931670,2372142,31,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område | Få jämförbara,True,98.0,4.0,7907.0,25416.586275644735,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,1805409,10409,0.6,1629190,2000688,32,Rimligt pris,⚪,2.6,Nära marknadspris,True,64.0,2.0,4474.0,17108.01393728223,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,774559,-70441,-9.1,698957,858337,20,Rimligt pris,⚪,-6.9,Något över marknadspris (~7%) | Få jämförbara,True,25.3,1.0,2695.0,22173.146655922643,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,2570828,-104172,-4.1,2319899,2848897,23,Rimligt pris,⚪,-2.0,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,824477,29477,3.6,744003,913655,32,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15c-21676609,Ladugårdsängen,lagenheter,2350000,2337107,-12893,-0.6,2108991,2589896,30,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5666.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,876526,-118474,-13.5,790971,971334,13,Rimligt pris,⚪,-11.2,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,28.5,1.0,2634.0,31132.075471698114,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-5-21690689,Almby,lagenheter,1475000,1503796,28796,1.9,1357016,1666451,26,Rimligt pris,⚪,3.9,Nära marknadspris | Få jämförbara,True,57.0,2.0,3339.0,22173.146655922643,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10c-21691718,Centralt,lagenheter,1945000,1828620,-116380,-6.4,1650135,2026409,17,Rimligt pris,⚪,-4.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,75.0,2.0,6448.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-studievagen-25-21697699,Sörbyängen,lagenheter,2395000,2347642,-47358,-2.0,2118498,2601570,35,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område,True,100.0,4.0,6901.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-21706856,Ladugårdsängen,lagenheter,1695000,1673513,-21487,-1.3,1510168,1854525,30,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,77.5,3.0,6381.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21709167,Sörbyängen,lagenheter,1350000,1327873,-22127,-1.7,1198264,1471500,35,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område,True,58.6,2.0,5346.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-lertagsgatan-54-21709302,Väster,lagenheter,1750000,1750415,415,0.0,1579563,1939745,32,Rimligt pris,⚪,2.0,Nära marknadspris,True,73.0,3.0,4933.0,17108.01393728223,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-nasby-orebro-kommun-odalgatan-36a-21709507,Almby,lagenheter,3695000,3221643,-473357,-14.7,2907191,3570106,17,Rimligt pris,⚪,-12.4,Något över marknadspris (~12%) | Få jämförbara,True,137.0,4.0,7161.0,22173.146655922643,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-11-21456432,Ladugårdsängen,lagenheter,1595000,1605946,10946,0.7,1449196,1779650,31,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4185.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-sidvallsgatan-29-21487240,Örebro,lagenheter,1395000,1343166,-51834,-3.9,1212064,1488447,31,Rimligt pris,⚪,-1.8,Nära marknadspris | Starkt område,True,59.0,2.0,6044.0,23347.964332619063,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-gjutaregatan-1-20075239,Väster,lagenheter,1195000,1200149,5149,0.4,1083007,1329961,32,Rimligt pris,⚪,2.4,Nära marknadspris,True,82.0,3.0,6802.0,17108.01393728223,4,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kaprisvagen-1-21668873,Sörbyängen,lagenheter,1995000,1992499,-2501,-0.1,1798019,2208014,37,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område,True,81.0,3.0,5974.0,23821.902654867255,10,2026-04-23
https://www.hemnet.se/bostad/lagenhet-5rum-rynningeasen-orebro-kommun-pionjargatan-12-21706208,Rynningeåsen,lagenheter,3295000,2907133,-387867,-13.3,2623379,3221578,14,Rimligt pris,⚪,-11.1,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,109.5,5.0,8590.0,31132.075471698114,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-sveaparken-orebro-kommun-eyragatan-2h-21708633,Centralt,lagenheter,4850000,4331731,-518269,-12.0,3908928,4800265,14,Rimligt pris,⚪,-9.7,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,106.0,3.0,4797.0,28832.98969072165,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-almby-disponentparken-orebro-kommun-bjorkmansgatan-6-21364436,Almby,lagenheter,1495000,1407699,-87301,-6.2,1270299,1559960,21,Rimligt pris,⚪,-4.1,Nära marknadspris | Få jämförbara,True,39.0,2.0,3154.0,22173.146655922643,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23a-21435309,Ladugårdsängen,lagenheter,1595000,1579753,-15247,-1.0,1425559,1750624,30,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,56.2,2.0,4715.0,20616.698292220113,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-19b-20139395,Almby,lagenheter,845000,857636,12636,1.5,773925,950400,26,Rimligt pris,⚪,3.4,Nära marknadspris | Få jämförbara,True,25.3,1.0,1907.0,22173.146655922643,2,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-korthallsgatan-13a-21617421,Rynningeåsen,lagenheter,2095000,2033299,-61701,-3.0,1834836,2253227,18,Rimligt pris,⚪,-1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5337.0,31132.075471698114,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-nastegardsvagen-32b-21633701,Lillån,lagenheter,2100000,2054634,-45366,-2.2,1854089,2276870,27,Rimligt pris,⚪,-0.2,Nära marknadspris | Få jämförbara,True,99.0,5.0,6617.0,18255.81395348837,0,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-84-21641973,Mellringe,lagenheter,1195000,1211892,16892,1.4,1093604,1342974,30,Rimligt pris,⚪,3.4,Nära marknadspris | Få jämförbara,True,84.0,3.0,5493.0,14357.142857142859,1,2026-04-23
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-35-21642368,Solhaga,lagenheter,1095000,1083213,-11787,-1.1,977484,1200377,30,Rimligt pris,⚪,0.9,Nära marknadspris,True,85.5,4.0,8004.0,15748.031496062993,11,2026-04-23
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-alna-grand-19863656,övrigt,lagenheter,2775000,2714623,-60377,-2.2,2449659,3008245,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,5988.0,26151.024249401533,0,2026-04-23
