url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21108455,Ladugårdsängen,lagenheter,1475000,1454963,-20037,-1.4,1312949,1612336,30,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,54.8,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-vasastan-orebro-kommun-falleniusgatan-4-21683243,Centralt,lagenheter,2995000,3008874,13874,0.5,2715189,3334323,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,104.0,4.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-13-21522379,Ormesta,lagenheter,1995000,1954398,-40602,-2.1,1763637,2165792,21,Rimligt pris,⚪,-0.0,Nära marknadspris | Få jämförbara,True,73.0,3.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-20724836,Ladugårdsängen,lagenheter,1550000,1501832,-48168,-3.2,1355244,1664275,28,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-bettorp-orebro-kommun-kornellvagen-41q-21399971,Bettorp,lagenheter,1095000,971458,-123542,-12.7,876637,1076534,20,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%) | Få jämförbara,True,35.0,1.0,5516.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-9-21406728,Ladugårdsängen,lagenheter,1595000,1509139,-85861,-5.7,1361837,1672372,27,Rimligt pris,⚪,-3.6,Nära marknadspris | Starkt område | Få jämförbara,True,49.0,2.0,5516.0,20616.698292220113,1,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-ullavigatan-31d-21465138",Väster,lagenheter,995000,972605,-22395,-2.3,877672,1077805,30,Rimligt pris,⚪,-0.3,Nära marknadspris,True,56.0,2.5,5516.0,17108.01393728223,4,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21501208",Ladugårdsängen,lagenheter,1295000,1206628,-88372,-7.3,1088853,1337141,26,Rimligt pris,⚪,-5.2,Något över marknadspris (~5%) | Starkt område | Få jämförbara,True,30.0,1.5,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21542220,Ladugårdsängen,lagenheter,1495000,1468587,-26413,-1.8,1325244,1627434,29,Rimligt pris,⚪,0.2,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21545714,Sörbyängen,lagenheter,2395000,2394688,-312,-0.0,2160952,2653705,37,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område,True,91.0,4.0,5516.0,23821.902654867255,10,2026-04-05
