url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15c-21676609,Ladugårdsängen,lagenheter,2350000,2336080,-13920,-0.6,2108064,2588758,30,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5666.0,20616.698292220113,1,2026-05-03
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-30-21676793,Almby,lagenheter,2995000,2855464,-139536,-4.9,2576753,3164320,22,Rimligt pris,⚪,-2.8,Nära marknadspris | Få jämförbara,True,144.0,6.0,7257.0,22173.146655922643,2,2026-05-03
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-10-21654652,Centralt Öster,lagenheter,3600000,3872749,272749,7.0,3494745,4291638,39,Potentiellt intressant,🟡,8.9,Något undervärderad (~9%),True,107.0,4.0,4861.0,35032.41758241758,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-23-21698771,Lindhult,lagenheter,995000,888329,-106671,-12.0,801622,984413,14,Rimligt pris,⚪,-9.8,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,39.0,1.0,4861.0,24977.645305514157,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-15-21698131,Sörbyängen,lagenheter,1850000,1823942,-26058,-1.4,1645914,2021225,36,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område,True,62.0,3.0,4861.0,23821.902654867255,10,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-12-21678975,Rynningeåsen,lagenheter,2200000,2233331,33331,1.5,2015344,2474895,22,Rimligt pris,⚪,3.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,4861.0,31132.075471698114,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-4rum-cv-staden-orebro-kommun-alna-grand-1-21696554,övrigt,lagenheter,3650000,3346275,-303725,-9.1,3019658,3708219,16,Rimligt pris,⚪,-6.9,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,90.0,4.0,4861.0,26151.024249401533,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-grenadjarstaden-orebro-kommun-grenadjargatan-1-i-21697465,övrigt,lagenheter,1995000,1902662,-92338,-4.9,1716950,2108460,18,Rimligt pris,⚪,-2.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,4861.0,26151.024249401533,0,2026-05-03
"https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4c,-lgh-1001-21697322",Ladugårdsängen,lagenheter,1395000,657789,-737211,-112.1,593584,728937,19,Rimligt pris,⚪,-107.8,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,54.0,2.0,14525.0,20616.698292220113,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21697489,Ladugårdsängen,lagenheter,2450000,2432735,-17265,-0.7,2195285,2695867,30,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område | Få jämförbara,True,88.8,4.0,4861.0,20616.698292220113,1,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-trumpetaregatan-11a-21715985,Väster,lagenheter,1195000,1193244,-1756,-0.1,1076776,1322309,32,Rimligt pris,⚪,1.9,Nära marknadspris,True,57.5,2.0,4861.0,17108.01393728223,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-valsaregatan-9d-21513025,Örebro,lagenheter,1395000,1386720,-8280,-0.6,1251367,1536712,33,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,53.0,2.0,4861.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-60-21697061,Väster,lagenheter,1295000,1299903,4903,0.4,1173024,1440504,32,Rimligt pris,⚪,2.4,Nära marknadspris,True,56.0,2.0,4861.0,17108.01393728223,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-mosasvagen-40-21713585,Örebro,lagenheter,1795000,1786693,-8307,-0.5,1612301,1979947,33,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område,True,79.0,3.0,4861.0,23347.964332619063,4,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-26-21714406,Bettorp,lagenheter,1350000,1363230,13230,1.0,1230170,1510681,28,Rimligt pris,⚪,3.0,Nära marknadspris | Få jämförbara,True,66.0,2.0,4861.0,21451.612903225807,0,2026-05-03
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-eklunda-sorby-orebro-kommun-restalundsvagen-57-21715863,Sörby,lagenheter,1895000,1850719,-44281,-2.4,1670077,2050899,28,Rimligt pris,⚪,-0.3,Nära marknadspris | Starkt område | Få jämförbara,True,60.0,2.0,4861.0,24570.818070818073,1,2026-05-03
